n_task	metric	roi	avg_cos_err_per_subject
13	inverse_trace_mc	All Parcels	0.7486128747463227
13	inverse_trace_mc	All Parcels	0.7921967297792435
13	inverse_trace_mc	All Parcels	0.6722584575414657
13	inverse_trace_mc	All Parcels	0.7169407039880753
13	inverse_trace_mc	All Parcels	0.7184105455875397
13	inverse_trace_mc	All Parcels	0.8278404235839844
13	inverse_trace_mc	All Parcels	0.7147714555263519
13	inverse_trace_mc	All Parcels	0.72271468937397
13	inverse_trace_mc	All Parcels	0.784427809715271
13	inverse_trace_mc	All Parcels	0.8562438726425171
13	inverse_trace_mc	All Parcels	0.7544016480445862
13	log_det_mc	All Parcels	0.7487104743719101
13	log_det_mc	All Parcels	0.7378875523805618
13	log_det_mc	All Parcels	0.8408413916826248
13	log_det_mc	All Parcels	0.6403752475976944
13	log_det_mc	All Parcels	0.772420197725296
13	log_det_mc	All Parcels	0.7112800627946854
13	log_det_mc	All Parcels	0.646634840965271
13	log_det_mc	All Parcels	0.6758439809083938
13	log_det_mc	All Parcels	0.8391276568174362
13	log_det_mc	All Parcels	0.7479385197162628
13	log_det_mc	All Parcels	0.6230241000652313
13	log_det_mc	All Parcels	0.7959544837474823
13	log_det_mc	All Parcels	0.7470451086759567
13	log_det_mc	All Parcels	0.7452053874731064
13	log_det_mc	All Parcels	0.7787123680114746
13	log_det_mc	All Parcels	0.6689426809549331
13	log_det_mc	All Parcels	0.7220621019601822
13	log_det_mc	All Parcels	0.7107455968856812
13	log_det_mc	All Parcels	0.807775256037712
13	log_det_mc	All Parcels	0.7087269008159638
13	log_det_mc	All Parcels	0.7093388438224792
13	log_det_mc	All Parcels	0.7809655696153641
13	log_det_mc	All Parcels	0.8662300556898117
13	log_det_mc	All Parcels	0.7546345919370652
13	random	All Parcels	0.7788713485002517
13	random	All Parcels	0.7717015773057938
13	random	All Parcels	0.85813949406147
13	random	All Parcels	0.6906614750623703
13	random	All Parcels	0.8087549477815628
13	random	All Parcels	0.755057230591774
13	random	All Parcels	0.6876111388206482
13	random	All Parcels	0.7117285817861557
13	random	All Parcels	0.8555991470813751
13	random	All Parcels	0.783548578619957
13	random	All Parcels	0.6796255737543107
13	random	All Parcels	0.828614005446434
13	random	All Parcels	0.7825908064842224
13	random	All Parcels	0.7827565133571625
13	random	All Parcels	0.8238451302051544
13	random	All Parcels	0.709415203332901
13	random	All Parcels	0.7399149954319
13	random	All Parcels	0.7536857903003693
13	random	All Parcels	0.8490710943937302
13	random	All Parcels	0.7456672966480256
13	random	All Parcels	0.760288679599762
13	random	All Parcels	0.813618928194046
13	random	All Parcels	0.8882679075002671
13	random	All Parcels	0.7891108959913253
13	variance	All Parcels	0.7607874929904938
13	variance	All Parcels	0.758057376742363
13	variance	All Parcels	0.8485729277133942
13	variance	All Parcels	0.6811853557825088
13	variance	All Parcels	0.8014178991317749
13	variance	All Parcels	0.7493647038936615
13	variance	All Parcels	0.6905509650707244
13	variance	All Parcels	0.7023640930652618
13	variance	All Parcels	0.8476131528615951
13	variance	All Parcels	0.7767293930053711
13	variance	All Parcels	0.6597085982561112
13	variance	All Parcels	0.8182085454463959
13	variance	All Parcels	0.7623340249061584
13	variance	All Parcels	0.7604131549596786
13	variance	All Parcels	0.8020497739315033
13	variance	All Parcels	0.6998333394527435
13	variance	All Parcels	0.7364483386278152
13	variance	All Parcels	0.7523205190896988
13	variance	All Parcels	0.830635666847229
13	variance	All Parcels	0.7373545169830322
13	variance	All Parcels	0.7337512135505676
13	variance	All Parcels	0.8121668010950088
13	variance	All Parcels	0.8763349920511245
13	variance	All Parcels	0.763203552365303
13	variance_mc	All Parcels	0.7400142818689346
13	variance_mc	All Parcels	0.742187374830246
13	variance_mc	All Parcels	0.847819122672081
13	variance_mc	All Parcels	0.6532705277204514
13	variance_mc	All Parcels	0.7873923629522324
13	variance_mc	All Parcels	0.7069708824157714
13	variance_mc	All Parcels	0.6533448964357376
13	variance_mc	All Parcels	0.6791106879711151
13	variance_mc	All Parcels	0.8411412000656128
13	variance_mc	All Parcels	0.7561637759208679
13	variance_mc	All Parcels	0.6318947523832321
13	variance_mc	All Parcels	0.8007477462291718
13	variance_mc	All Parcels	0.7566576927900315
13	variance_mc	All Parcels	0.7564188033342362
13	variance_mc	All Parcels	0.8048744589090348
13	variance_mc	All Parcels	0.6765910416841507
13	variance_mc	All Parcels	0.7153060913085938
13	variance_mc	All Parcels	0.7138381749391556
13	variance_mc	All Parcels	0.8006896823644638
13	variance_mc	All Parcels	0.7110348403453827
13	variance_mc	All Parcels	0.7178192973136902
13	variance_mc	All Parcels	0.793898344039917
13	variance_mc	All Parcels	0.8630664765834808
13	variance_mc	All Parcels	0.7528248190879822
14	inverse_trace_mc	All Parcels	0.73773193359375
14	inverse_trace_mc	All Parcels	0.7341971963644027
14	inverse_trace_mc	All Parcels	0.8370165348052978
14	inverse_trace_mc	All Parcels	0.6398476213216782
14	inverse_trace_mc	All Parcels	0.7799136579036713
14	inverse_trace_mc	All Parcels	0.7100146859884262
14	inverse_trace_mc	All Parcels	0.650299870967865
14	inverse_trace_mc	All Parcels	0.6704339236021042
14	inverse_trace_mc	All Parcels	0.8437844455242157
14	inverse_trace_mc	All Parcels	0.7440585225820542
14	inverse_trace_mc	All Parcels	0.6220509946346283
14	inverse_trace_mc	All Parcels	0.7887138992547988
14	inverse_trace_mc	All Parcels	0.7458017855882645
14	inverse_trace_mc	All Parcels	0.7361671090126037
14	inverse_trace_mc	All Parcels	0.7901605725288391
14	inverse_trace_mc	All Parcels	0.6710793107748032
14	inverse_trace_mc	All Parcels	0.7131912559270859
14	inverse_trace_mc	All Parcels	0.7114335983991623
14	inverse_trace_mc	All Parcels	0.8076536804437637
14	inverse_trace_mc	All Parcels	0.7054757684469223
14	inverse_trace_mc	All Parcels	0.7157866209745407
14	inverse_trace_mc	All Parcels	0.7698726743459702
14	inverse_trace_mc	All Parcels	0.8587070167064667
14	inverse_trace_mc	All Parcels	0.7574483424425125
14	log_det_mc	All Parcels	0.7407582521438598
14	log_det_mc	All Parcels	0.7427632987499238
14	log_det_mc	All Parcels	0.8389443427324295
14	log_det_mc	All Parcels	0.6360142171382904
14	log_det_mc	All Parcels	0.7707276314496994
14	log_det_mc	All Parcels	0.7053236305713654
14	log_det_mc	All Parcels	0.6452176630496979
14	log_det_mc	All Parcels	0.6736901134252549
14	log_det_mc	All Parcels	0.8384790480136871
14	log_det_mc	All Parcels	0.7427257776260376
14	log_det_mc	All Parcels	0.6247318178415299
14	log_det_mc	All Parcels	0.7897494226694107
14	log_det_mc	All Parcels	0.7418435633182525
14	log_det_mc	All Parcels	0.7445296078920365
14	log_det_mc	All Parcels	0.787130606174469
14	log_det_mc	All Parcels	0.6640911221504211
14	log_det_mc	All Parcels	0.7172520667314529
14	log_det_mc	All Parcels	0.714095264673233
14	log_det_mc	All Parcels	0.8016205787658691
14	log_det_mc	All Parcels	0.7065421223640442
14	log_det_mc	All Parcels	0.7109931200742722
14	log_det_mc	All Parcels	0.7622837156057358
14	log_det_mc	All Parcels	0.8518199801445008
14	log_det_mc	All Parcels	0.7548228532075882
14	random	All Parcels	0.7703154414892197
14	random	All Parcels	0.7608098417520524
14	random	All Parcels	0.855302307009697
14	random	All Parcels	0.6745430082082748
14	random	All Parcels	0.8019305914640427
14	random	All Parcels	0.7425283670425415
14	random	All Parcels	0.6863528311252594
14	random	All Parcels	0.7018383145332336
14	random	All Parcels	0.8479308933019638
14	random	All Parcels	0.772558256983757
14	random	All Parcels	0.6663157999515533
14	random	All Parcels	0.822649621963501
14	random	All Parcels	0.7690724581480026
14	random	All Parcels	0.7659577846527099
14	random	All Parcels	0.8169091999530792
14	random	All Parcels	0.7034677356481552
14	random	All Parcels	0.7411255002021789
14	random	All Parcels	0.7397401183843613
14	random	All Parcels	0.8264008283615112
14	random	All Parcels	0.7333561569452286
14	random	All Parcels	0.7485102236270904
14	random	All Parcels	0.8096740961074829
14	random	All Parcels	0.8727889358997345
14	random	All Parcels	0.7805105209350586
14	variance	All Parcels	0.7669013768434525
14	variance	All Parcels	0.7629564017057419
14	variance	All Parcels	0.8434168070554733
14	variance	All Parcels	0.6804234623908997
14	variance	All Parcels	0.8017578154802323
14	variance	All Parcels	0.7466564357280732
14	variance	All Parcels	0.6804155737161637
14	variance	All Parcels	0.6980911791324615
14	variance	All Parcels	0.8492489069700241
14	variance	All Parcels	0.7714002877473831
14	variance	All Parcels	0.6604143023490906
14	variance	All Parcels	0.8187623888254165
14	variance	All Parcels	0.7560590922832489
14	variance	All Parcels	0.7647871732711792
14	variance	All Parcels	0.8126968830823899
14	variance	All Parcels	0.7063427716493607
14	variance	All Parcels	0.7355370074510574
14	variance	All Parcels	0.7389412462711334
14	variance	All Parcels	0.8259856879711152
14	variance	All Parcels	0.7359693437814713
14	variance	All Parcels	0.7416588246822358
14	variance	All Parcels	0.8152659058570861
14	variance	All Parcels	0.8752811968326568
14	variance	All Parcels	0.7652968764305115
14	variance_mc	All Parcels	0.7355512619018555
14	variance_mc	All Parcels	0.7458552241325378
14	variance_mc	All Parcels	0.8403260678052902
14	variance_mc	All Parcels	0.6432238757610321
14	variance_mc	All Parcels	0.7803620785474777
14	variance_mc	All Parcels	0.7085354268550873
14	variance_mc	All Parcels	0.6503639668226242
14	variance_mc	All Parcels	0.6810559898614883
14	variance_mc	All Parcels	0.8355524510145187
14	variance_mc	All Parcels	0.7556512117385864
14	variance_mc	All Parcels	0.6283048450946808
14	variance_mc	All Parcels	0.79994195997715
14	variance_mc	All Parcels	0.7338895618915557
14	variance_mc	All Parcels	0.7472932904958725
14	variance_mc	All Parcels	0.7940017879009247
14	variance_mc	All Parcels	0.671245527267456
14	variance_mc	All Parcels	0.7137134313583374
14	variance_mc	All Parcels	0.7136845886707306
14	variance_mc	All Parcels	0.810464957356453
14	variance_mc	All Parcels	0.7065386563539505
14	variance_mc	All Parcels	0.7150653451681137
14	variance_mc	All Parcels	0.787750044465065
14	variance_mc	All Parcels	0.8547380298376084
14	variance_mc	All Parcels	0.7501395761966705
15	inverse_trace_mc	All Parcels	0.7397640734910965
15	inverse_trace_mc	All Parcels	0.7307604908943176
15	inverse_trace_mc	All Parcels	0.8317320138216019
15	inverse_trace_mc	All Parcels	0.6423271149396896
15	inverse_trace_mc	All Parcels	0.7793428301811218
15	inverse_trace_mc	All Parcels	0.700873675942421
15	inverse_trace_mc	All Parcels	0.6429828643798828
15	inverse_trace_mc	All Parcels	0.6698690086603165
15	inverse_trace_mc	All Parcels	0.8403164684772492
15	inverse_trace_mc	All Parcels	0.7411897540092468
15	inverse_trace_mc	All Parcels	0.6230417013168335
15	inverse_trace_mc	All Parcels	0.7949514031410218
15	inverse_trace_mc	All Parcels	0.7400733381509781
15	inverse_trace_mc	All Parcels	0.7364564538002014
15	inverse_trace_mc	All Parcels	0.7877207189798355
15	inverse_trace_mc	All Parcels	0.6631903052330017
15	inverse_trace_mc	All Parcels	0.7128273993730545
15	inverse_trace_mc	All Parcels	0.7120732754468918
15	inverse_trace_mc	All Parcels	0.8115896642208099
15	inverse_trace_mc	All Parcels	0.700015389919281
15	inverse_trace_mc	All Parcels	0.7094388544559479
15	inverse_trace_mc	All Parcels	0.7694288641214371
15	inverse_trace_mc	All Parcels	0.8553800821304322
15	inverse_trace_mc	All Parcels	0.7536894321441651
15	log_det_mc	All Parcels	0.7397461891174316
15	log_det_mc	All Parcels	0.7302912384271621
15	log_det_mc	All Parcels	0.8416350454092025
15	log_det_mc	All Parcels	0.6411642372608185
15	log_det_mc	All Parcels	0.7770343095064163
15	log_det_mc	All Parcels	0.7085802465677261
15	log_det_mc	All Parcels	0.643632659316063
15	log_det_mc	All Parcels	0.665243923664093
15	log_det_mc	All Parcels	0.8391051322221756
15	log_det_mc	All Parcels	0.7472158938646316
15	log_det_mc	All Parcels	0.6255050599575043
15	log_det_mc	All Parcels	0.7886956006288528
15	log_det_mc	All Parcels	0.736666563153267
15	log_det_mc	All Parcels	0.7494102895259858
15	log_det_mc	All Parcels	0.7878529369831085
15	log_det_mc	All Parcels	0.6665352523326874
15	log_det_mc	All Parcels	0.7146006852388382
15	log_det_mc	All Parcels	0.7144287586212158
15	log_det_mc	All Parcels	0.8039155691862107
15	log_det_mc	All Parcels	0.7039409518241883
15	log_det_mc	All Parcels	0.7117198467254638
15	log_det_mc	All Parcels	0.7727681666612625
15	log_det_mc	All Parcels	0.859527763724327
15	log_det_mc	All Parcels	0.747706726193428
15	random	All Parcels	0.7706006228923797
15	random	All Parcels	0.7615947186946869
15	random	All Parcels	0.8590798646211624
15	random	All Parcels	0.6802768349647522
15	random	All Parcels	0.8060168445110321
15	random	All Parcels	0.7427137106657028
15	random	All Parcels	0.6811222583055496
15	random	All Parcels	0.6982339590787887
15	random	All Parcels	0.8491183638572692
15	random	All Parcels	0.7742451548576355
15	random	All Parcels	0.6709729075431824
15	random	All Parcels	0.8181430965662002
15	random	All Parcels	0.7737385600805282
15	random	All Parcels	0.7773643642663955
15	random	All Parcels	0.810288456082344
15	random	All Parcels	0.7010569900274277
15	random	All Parcels	0.7398886829614639
15	random	All Parcels	0.7438828378915787
15	random	All Parcels	0.8223940014839173
15	random	All Parcels	0.7315312147140502
15	random	All Parcels	0.7508507639169693
15	random	All Parcels	0.7987604260444641
15	random	All Parcels	0.8716865599155426
15	random	All Parcels	0.7823572635650635
15	variance	All Parcels	0.7592655509710312
15	variance	All Parcels	0.7496951997280121
15	variance	All Parcels	0.8451456904411316
15	variance	All Parcels	0.6743672281503678
15	variance	All Parcels	0.7919818133115768
15	variance	All Parcels	0.7414319276809692
15	variance	All Parcels	0.6752318769693375
15	variance	All Parcels	0.6900742202997208
15	variance	All Parcels	0.843540933728218
15	variance	All Parcels	0.7684401243925094
15	variance	All Parcels	0.6496161133050918
15	variance	All Parcels	0.8094848185777664
15	variance	All Parcels	0.753198167681694
15	variance	All Parcels	0.7608467727899552
15	variance	All Parcels	0.8155018657445907
15	variance	All Parcels	0.6958205431699753
15	variance	All Parcels	0.7200600534677506
15	variance	All Parcels	0.7335929960012436
15	variance	All Parcels	0.8241233974695206
15	variance	All Parcels	0.7337148368358613
15	variance	All Parcels	0.7358191221952438
15	variance	All Parcels	0.7987571656703949
15	variance	All Parcels	0.8699561357498169
15	variance	All Parcels	0.7604708582162857
15	variance_mc	All Parcels	0.7387293487787246
15	variance_mc	All Parcels	0.7343910783529282
15	variance_mc	All Parcels	0.8401479184627533
15	variance_mc	All Parcels	0.6453475177288055
15	variance_mc	All Parcels	0.7832972019910812
15	variance_mc	All Parcels	0.7143007010221482
15	variance_mc	All Parcels	0.6488186478614807
15	variance_mc	All Parcels	0.6666151106357574
15	variance_mc	All Parcels	0.8379564940929413
15	variance_mc	All Parcels	0.7511386752128602
15	variance_mc	All Parcels	0.6215104222297668
15	variance_mc	All Parcels	0.79118792116642
15	variance_mc	All Parcels	0.7419689476490021
15	variance_mc	All Parcels	0.7395639717578888
15	variance_mc	All Parcels	0.7913427412509918
15	variance_mc	All Parcels	0.6640779227018356
15	variance_mc	All Parcels	0.7094866275787354
15	variance_mc	All Parcels	0.7130926579236985
15	variance_mc	All Parcels	0.7945342868566513
15	variance_mc	All Parcels	0.7012330830097199
15	variance_mc	All Parcels	0.7095330595970154
15	variance_mc	All Parcels	0.7778217256069183
15	variance_mc	All Parcels	0.8482741087675094
15	variance_mc	All Parcels	0.7466960281133652
16	inverse_trace_mc	All Parcels	0.7287442594766617
16	inverse_trace_mc	All Parcels	0.7296020865440369
16	inverse_trace_mc	All Parcels	0.833137035369873
16	inverse_trace_mc	All Parcels	0.6319004476070404
16	inverse_trace_mc	All Parcels	0.7698642671108246
16	inverse_trace_mc	All Parcels	0.7019237846136093
16	inverse_trace_mc	All Parcels	0.635430508852005
16	inverse_trace_mc	All Parcels	0.6609904021024704
16	inverse_trace_mc	All Parcels	0.8396279335021972
16	inverse_trace_mc	All Parcels	0.7365497291088104
16	inverse_trace_mc	All Parcels	0.6145126909017563
16	inverse_trace_mc	All Parcels	0.7857573181390762
16	inverse_trace_mc	All Parcels	0.7364903092384338
16	inverse_trace_mc	All Parcels	0.7420405060052871
16	inverse_trace_mc	All Parcels	0.7749770551919937
16	inverse_trace_mc	All Parcels	0.6613213568925858
16	inverse_trace_mc	All Parcels	0.7054613471031189
16	inverse_trace_mc	All Parcels	0.6966886639595031
16	inverse_trace_mc	All Parcels	0.7931134521961212
16	inverse_trace_mc	All Parcels	0.6949575394392014
16	inverse_trace_mc	All Parcels	0.7092820018529892
16	inverse_trace_mc	All Parcels	0.7612107574939728
16	inverse_trace_mc	All Parcels	0.850178274512291
16	inverse_trace_mc	All Parcels	0.7447213143110275
16	log_det_mc	All Parcels	0.7353301048278809
16	log_det_mc	All Parcels	0.7288916796445847
16	log_det_mc	All Parcels	0.8343238145112991
16	log_det_mc	All Parcels	0.6333099842071533
16	log_det_mc	All Parcels	0.7678905248641967
16	log_det_mc	All Parcels	0.6999124586582184
16	log_det_mc	All Parcels	0.6299187749624252
16	log_det_mc	All Parcels	0.6600641876459121
16	log_det_mc	All Parcels	0.8428842395544052
16	log_det_mc	All Parcels	0.7393614143133164
16	log_det_mc	All Parcels	0.613917875289917
16	log_det_mc	All Parcels	0.782816344499588
