n_task	metric	roi	avg_cos_err_per_subject
6	inverse_trace_mc	medialPFC	0.7076131045818329
6	inverse_trace_mc	medialPFC	0.8209284365177154
6	inverse_trace_mc	medialPFC	0.7422818750143051
6	inverse_trace_mc	medialPFC	0.7890428245067597
6	inverse_trace_mc	medialPFC	0.7571826070547104
6	inverse_trace_mc	medialPFC	0.8067662328481674
6	inverse_trace_mc	medialPFC	0.7396636366844177
6	log_det_mc	medialPFC	0.7321995735168457
6	log_det_mc	medialPFC	0.6802477955818176
6	log_det_mc	medialPFC	0.8447166532278061
6	log_det_mc	medialPFC	0.6674890846014023
6	log_det_mc	medialPFC	0.7816456615924835
6	log_det_mc	medialPFC	0.7038011431694031
6	log_det_mc	medialPFC	0.6360357791185379
6	log_det_mc	medialPFC	0.6714433580636978
6	log_det_mc	medialPFC	0.6347501516342163
6	log_det_mc	medialPFC	0.7260371506214142
6	log_det_mc	medialPFC	0.5027523815631867
6	log_det_mc	medialPFC	0.9087994754314422
6	log_det_mc	medialPFC	0.7326585084199906
6	log_det_mc	medialPFC	0.7912762343883515
6	log_det_mc	medialPFC	0.8614900827407836
6	log_det_mc	medialPFC	0.690155690908432
6	log_det_mc	medialPFC	0.7726832836866379
6	log_det_mc	medialPFC	0.6993225961923599
6	log_det_mc	medialPFC	0.8191436350345611
6	log_det_mc	medialPFC	0.7322706609964371
6	log_det_mc	medialPFC	0.7843271851539612
6	log_det_mc	medialPFC	0.7737366408109665
6	log_det_mc	medialPFC	0.7987311393022537
6	log_det_mc	medialPFC	0.7347716510295867
6	random	medialPFC	0.7497808933258057
6	random	medialPFC	0.7065431475639343
6	random	medialPFC	0.8728509992361069
6	random	medialPFC	0.7087693959474564
6	random	medialPFC	0.8130454570055008
6	random	medialPFC	0.7427144080400467
6	random	medialPFC	0.6767303317785263
6	random	medialPFC	0.6901546746492386
6	random	medialPFC	0.6622066825628281
6	random	medialPFC	0.76210515499115
6	random	medialPFC	0.5426271587610245
6	random	medialPFC	0.9319448828697204
6	random	medialPFC	0.7670382469892502
6	random	medialPFC	0.8063993990421295
6	random	medialPFC	0.8831876367330551
6	random	medialPFC	0.7328065991401672
6	random	medialPFC	0.777143907546997
6	random	medialPFC	0.7494711339473724
6	random	medialPFC	0.8412643283605575
6	random	medialPFC	0.7612268477678299
6	random	medialPFC	0.8179620385169983
6	random	medialPFC	0.7729718893766403
6	random	medialPFC	0.8192276149988175
6	random	medialPFC	0.7616522312164307
6	variance	medialPFC	0.753211036324501
6	variance	medialPFC	0.6719227492809295
6	variance	medialPFC	0.8489581853151321
6	variance	medialPFC	0.6798995822668076
6	variance	medialPFC	0.7952330052852631
6	variance	medialPFC	0.7215820789337158
6	variance	medialPFC	0.6384742587804795
6	variance	medialPFC	0.6793217211961746
6	variance	medialPFC	0.6448343604803085
6	variance	medialPFC	0.7517040878534317
6	variance	medialPFC	0.5138670906424523
6	variance	medialPFC	0.9216857880353928
6	variance	medialPFC	0.7448609590530395
6	variance	medialPFC	0.7932988584041596
6	variance	medialPFC	0.8988227814435958
6	variance	medialPFC	0.6951763540506363
6	variance	medialPFC	0.7821301490068435
6	variance	medialPFC	0.7162574976682663
6	variance	medialPFC	0.8216193735599517
6	variance	medialPFC	0.7602005302906036
6	variance	medialPFC	0.7782344311475754
6	variance	medialPFC	0.748913636803627
6	variance	medialPFC	0.7976528495550156
6	variance	medialPFC	0.7382227540016174
6	variance_mc	medialPFC	0.7180435359477997
6	variance_mc	medialPFC	0.6693052828311921
6	variance_mc	medialPFC	0.842115369439125
6	variance_mc	medialPFC	0.6513629883527756
6	variance_mc	medialPFC	0.7874587267637253
6	variance_mc	medialPFC	0.7062141716480255
6	variance_mc	medialPFC	0.616104394197464
6	variance_mc	medialPFC	0.6679917484521866
6	variance_mc	medialPFC	0.640564677119255
6	variance_mc	medialPFC	0.7304476529359818
6	variance_mc	medialPFC	0.48911582082509997
6	variance_mc	medialPFC	0.9033149063587189
6	variance_mc	medialPFC	0.7300528824329376
6	variance_mc	medialPFC	0.7780903398990631
6	variance_mc	medialPFC	0.8287083476781845
6	variance_mc	medialPFC	0.6833012938499451
6	variance_mc	medialPFC	0.7705831527709961
6	variance_mc	medialPFC	0.6967138588428498
6	variance_mc	medialPFC	0.8104102939367295
6	variance_mc	medialPFC	0.7254998117685318
6	variance_mc	medialPFC	0.768119016289711
6	variance_mc	medialPFC	0.7499888569116593
6	variance_mc	medialPFC	0.78733531832695
6	variance_mc	medialPFC	0.7347882002592087
7	inverse_trace_mc	medialPFC	0.7238984316587448
7	inverse_trace_mc	medialPFC	0.687333670258522
7	inverse_trace_mc	medialPFC	0.8554388105869293
7	inverse_trace_mc	medialPFC	0.6671283900737762
7	inverse_trace_mc	medialPFC	0.7869070112705231
7	inverse_trace_mc	medialPFC	0.7238683104515076
7	inverse_trace_mc	medialPFC	0.6506710201501846
7	inverse_trace_mc	medialPFC	0.6795725077390671
7	inverse_trace_mc	medialPFC	0.6494345217943192
7	inverse_trace_mc	medialPFC	0.7702613741159439
7	inverse_trace_mc	medialPFC	0.5118059530854225
7	inverse_trace_mc	medialPFC	0.9216929197311401
7	inverse_trace_mc	medialPFC	0.7356652766466141
7	inverse_trace_mc	medialPFC	0.8010945916175842
7	inverse_trace_mc	medialPFC	0.8388580828905106
7	inverse_trace_mc	medialPFC	0.7026761621236801
7	inverse_trace_mc	medialPFC	0.7816095352172852
7	inverse_trace_mc	medialPFC	0.710809451341629
7	inverse_trace_mc	medialPFC	0.8157142877578736
7	inverse_trace_mc	medialPFC	0.7392688661813736
7	inverse_trace_mc	medialPFC	0.7909087270498276
7	inverse_trace_mc	medialPFC	0.7686395078897477
7	inverse_trace_mc	medialPFC	0.7968301087617874
7	inverse_trace_mc	medialPFC	0.7442864924669266
7	log_det_mc	medialPFC	0.7193823277950286
7	log_det_mc	medialPFC	0.6816371858119965
7	log_det_mc	medialPFC	0.8475935399532318
7	log_det_mc	medialPFC	0.6639060050249099
7	log_det_mc	medialPFC	0.7902589172124863
7	log_det_mc	medialPFC	0.707911816239357
7	log_det_mc	medialPFC	0.6312250852584839
7	log_det_mc	medialPFC	0.674037030339241
7	log_det_mc	medialPFC	0.6364765435457229
7	log_det_mc	medialPFC	0.7368943661451339
7	log_det_mc	medialPFC	0.49371406584978106
7	log_det_mc	medialPFC	0.9122743666172027
7	log_det_mc	medialPFC	0.7289270371198654
7	log_det_mc	medialPFC	0.7916123867034912
7	log_det_mc	medialPFC	0.8372235953807831
7	log_det_mc	medialPFC	0.6905298948287963
7	log_det_mc	medialPFC	0.7699165523052216
7	log_det_mc	medialPFC	0.704407063126564
7	log_det_mc	medialPFC	0.8152088016271591
7	log_det_mc	medialPFC	0.7341358065605164
7	log_det_mc	medialPFC	0.7734043627977372
7	log_det_mc	medialPFC	0.751208609342575
7	log_det_mc	medialPFC	0.7994747817516327
7	log_det_mc	medialPFC	0.7364666998386383
7	random	medialPFC	0.7409279108047485
7	random	medialPFC	0.6995157212018966
7	random	medialPFC	0.8673848509788513
7	random	medialPFC	0.7125744372606277
7	random	medialPFC	0.8181787878274918
7	random	medialPFC	0.7331285119056702
7	random	medialPFC	0.6679884344339371
7	random	medialPFC	0.6980817288160324
7	random	medialPFC	0.6573806583881379
7	random	medialPFC	0.7562029659748077
7	random	medialPFC	0.5542937159538269
7	random	medialPFC	0.9329406887292861
7	random	medialPFC	0.7598529011011124
7	random	medialPFC	0.8214419990777969
7	random	medialPFC	0.8602459967136383
7	random	medialPFC	0.7281516581773758
7	random	medialPFC	0.7800902962684632
7	random	medialPFC	0.7404487073421478
7	random	medialPFC	0.8363427191972732
7	random	medialPFC	0.7608813047409058
7	random	medialPFC	0.8200379103422165
7	random	medialPFC	0.7727499067783355
7	random	medialPFC	0.8069250285625458
7	random	medialPFC	0.7627221763134002
7	variance	medialPFC	0.7433133035898208
7	variance	medialPFC	0.673581114411354
7	variance	medialPFC	0.849757993221283
7	variance	medialPFC	0.6742244571447372
7	variance	medialPFC	0.7934616774320602
7	variance	medialPFC	0.714962649345398
7	variance	medialPFC	0.6445526689291
7	variance	medialPFC	0.6758974492549896
7	variance	medialPFC	0.6446541339159012
7	variance	medialPFC	0.7666614562273025
7	variance	medialPFC	0.5122218057513237
7	variance	medialPFC	0.9305952101945877
7	variance	medialPFC	0.7354261547327041
7	variance	medialPFC	0.7922737896442413
7	variance	medialPFC	0.8845252126455307
7	variance	medialPFC	0.6968594372272492
7	variance	medialPFC	0.778523537516594
7	variance	medialPFC	0.7125272721052169
7	variance	medialPFC	0.806854122877121
7	variance	medialPFC	0.7562431454658508
7	variance	medialPFC	0.77718565762043
7	variance	medialPFC	0.7679647445678711
7	variance	medialPFC	0.7993771314620972
7	variance	medialPFC	0.7384364694356919
7	variance_mc	medialPFC	0.7254933625459671
7	variance_mc	medialPFC	0.679556280374527
7	variance_mc	medialPFC	0.846781176328659
7	variance_mc	medialPFC	0.6500526458024979
7	variance_mc	medialPFC	0.7959162682294846
7	variance_mc	medialPFC	0.703306844830513
7	variance_mc	medialPFC	0.6191432237625122
7	variance_mc	medialPFC	0.6727532148361206
7	variance_mc	medialPFC	0.6346681863069534
7	variance_mc	medialPFC	0.7305177628993988
7	variance_mc	medialPFC	0.4915148138999939
7	variance_mc	medialPFC	0.9194322347640991
7	variance_mc	medialPFC	0.7253624618053436
7	variance_mc	medialPFC	0.7759487211704255
7	variance_mc	medialPFC	0.8392041951417923
7	variance_mc	medialPFC	0.6831969827413559
7	variance_mc	medialPFC	0.771588397026062
7	variance_mc	medialPFC	0.6994224280118942
7	variance_mc	medialPFC	0.8131370425224305
7	variance_mc	medialPFC	0.7311398833990097
7	variance_mc	medialPFC	0.769627007842064
7	variance_mc	medialPFC	0.7436548352241517
7	variance_mc	medialPFC	0.7878551125526428
7	variance_mc	medialPFC	0.7333094298839569
8	inverse_trace_mc	medialPFC	0.7299630731344223
8	inverse_trace_mc	medialPFC	0.6720840513706208
8	inverse_trace_mc	medialPFC	0.847902026772499
8	inverse_trace_mc	medialPFC	0.6658114075660706
8	inverse_trace_mc	medialPFC	0.7754066526889801
8	inverse_trace_mc	medialPFC	0.7008525013923645
8	inverse_trace_mc	medialPFC	0.648381918668747
8	inverse_trace_mc	medialPFC	0.6702330380678176
8	inverse_trace_mc	medialPFC	0.6484122335910797
8	inverse_trace_mc	medialPFC	0.74008908867836
8	inverse_trace_mc	medialPFC	0.49695622771978376
8	inverse_trace_mc	medialPFC	0.9319569021463394
8	inverse_trace_mc	medialPFC	0.7357946157455444
8	inverse_trace_mc	medialPFC	0.7962043553590774
8	inverse_trace_mc	medialPFC	0.8589988619089126
8	inverse_trace_mc	medialPFC	0.6975261688232421
8	inverse_trace_mc	medialPFC	0.778108662366867
8	inverse_trace_mc	medialPFC	0.6965784937143326
8	inverse_trace_mc	medialPFC	0.8090269148349762
8	inverse_trace_mc	medialPFC	0.7355848371982574
8	inverse_trace_mc	medialPFC	0.7760284662246704
8	inverse_trace_mc	medialPFC	0.7600226521492004
8	inverse_trace_mc	medialPFC	0.7916587561368942
8	inverse_trace_mc	medialPFC	0.7410356968641281
8	log_det_mc	medialPFC	0.7166953235864639
8	log_det_mc	medialPFC	0.6745102047920227
8	log_det_mc	medialPFC	0.8399060368537903
8	log_det_mc	medialPFC	0.6589289039373398
8	log_det_mc	medialPFC	0.7913947731256485
8	log_det_mc	medialPFC	0.7058819591999054
8	log_det_mc	medialPFC	0.6349177390336991
8	log_det_mc	medialPFC	0.6643440663814545
8	log_det_mc	medialPFC	0.6385811150074006
8	log_det_mc	medialPFC	0.7314189612865448
8	log_det_mc	medialPFC	0.4883024588227272
8	log_det_mc	medialPFC	0.9120924949645997
8	log_det_mc	medialPFC	0.7278748661279678
8	log_det_mc	medialPFC	0.7918647229671478
8	log_det_mc	medialPFC	0.8525659561157226
8	log_det_mc	medialPFC	0.6861495733261108
8	log_det_mc	medialPFC	0.7690723448991775
8	log_det_mc	medialPFC	0.6985134780406952
8	log_det_mc	medialPFC	0.8120791614055634
8	log_det_mc	medialPFC	0.7308919548988342
8	log_det_mc	medialPFC	0.7706086546182632
8	log_det_mc	medialPFC	0.7534686326980591
8	log_det_mc	medialPFC	0.7972240567207336
8	log_det_mc	medialPFC	0.7282545566558838
8	random	medialPFC	0.7542565345764161
8	random	medialPFC	0.6930445313453675
8	random	medialPFC	0.8595663040876389
8	random	medialPFC	0.6968796700239182
8	random	medialPFC	0.8072246253490448
8	random	medialPFC	0.7196670293807983
8	random	medialPFC	0.6497965455055237
8	random	medialPFC	0.6792176276445389
8	random	medialPFC	0.6442627787590027
8	random	medialPFC	0.7479059427976609
8	random	medialPFC	0.5091537550091744
8	random	medialPFC	0.9254911124706269
8	random	medialPFC	0.7606846332550049
8	random	medialPFC	0.7897818773984909
8	random	medialPFC	0.854890513420105
8	random	medialPFC	0.7170388042926789
8	random	medialPFC	0.7747089594602585
8	random	medialPFC	0.7185687601566315
8	random	medialPFC	0.8258828401565552
8	random	medialPFC	0.7449215382337571
8	random	medialPFC	0.7854345440864563
8	random	medialPFC	0.7618059664964676
8	random	medialPFC	0.7911718279123306
8	random	medialPFC	0.7362791806459427
8	variance	medialPFC	0.731229591369629
8	variance	medialPFC	0.6690566539764404
8	variance	medialPFC	0.851109403371811
8	variance	medialPFC	0.6674805968999863
8	variance	medialPFC	0.795042970776558
8	variance	medialPFC	0.7134841322898865
8	variance	medialPFC	0.6355687737464905
8	variance	medialPFC	0.6758500218391419
8	variance	medialPFC	0.6337463974952697
8	variance	medialPFC	0.7555127561092376
8	variance	medialPFC	0.514303258061409
8	variance	medialPFC	0.9292962431907654
8	variance	medialPFC	0.7334185779094696
8	variance	medialPFC	0.79454325735569
8	variance	medialPFC	0.8713551729917526
8	variance	medialPFC	0.6942450702190399
8	variance	medialPFC	0.7676985114812851
8	variance	medialPFC	0.7086718380451202
8	variance	medialPFC	0.8140556782484054
8	variance	medialPFC	0.7488308519124984
8	variance	medialPFC	0.7777911871671677
8	variance	medialPFC	0.7513489872217178
8	variance	medialPFC	0.7962898194789887
8	variance	medialPFC	0.7359155863523483
8	variance_mc	medialPFC	0.7261786997318268
8	variance_mc	medialPFC	0.6712929755449295
8	variance_mc	medialPFC	0.8379715800285339
8	variance_mc	medialPFC	0.6488313287496567
8	variance_mc	medialPFC	0.7843533128499984
8	variance_mc	medialPFC	0.6971681416034698
8	variance_mc	medialPFC	0.6122996538877488
8	variance_mc	medialPFC	0.6648600995540619
8	variance_mc	medialPFC	0.6326317936182022
8	variance_mc	medialPFC	0.73106709420681
8	variance_mc	medialPFC	0.4858498454093933
8	variance_mc	medialPFC	0.9167148679494858
8	variance_mc	medialPFC	0.7316354513168335
8	variance_mc	medialPFC	0.7730117946863174
8	variance_mc	medialPFC	0.8207262068986892
8	variance_mc	medialPFC	0.6847821623086929
8	variance_mc	medialPFC	0.7610390961170197
8	variance_mc	medialPFC	0.6967408865690231
8	variance_mc	medialPFC	0.8041074603796006
8	variance_mc	medialPFC	0.7277377992868423
8	variance_mc	medialPFC	0.7667787283658981
8	variance_mc	medialPFC	0.7324016183614731
8	variance_mc	medialPFC	0.7875647217035293
8	variance_mc	medialPFC	0.7244851648807525
9	inverse_trace_mc	medialPFC	0.7266202449798584
9	inverse_trace_mc	medialPFC	0.6926563322544098
9	inverse_trace_mc	medialPFC	0.8625172078609467
9	inverse_trace_mc	medialPFC	0.6794580012559891
9	inverse_trace_mc	medialPFC	0.8005542159080505
9	inverse_trace_mc	medialPFC	0.7258210808038712
9	inverse_trace_mc	medialPFC	0.6552243798971176
9	inverse_trace_mc	medialPFC	0.6760150462388992
9	inverse_trace_mc	medialPFC	0.6460550397634506
9	inverse_trace_mc	medialPFC	0.7589926362037659
9	inverse_trace_mc	medialPFC	0.5172731369733811
9	inverse_trace_mc	medialPFC	0.9302441418170929
9	inverse_trace_mc	medialPFC	0.7507533699274063
9	inverse_trace_mc	medialPFC	0.8005963146686554
9	inverse_trace_mc	medialPFC	0.8443559139966965
9	inverse_trace_mc	medialPFC	0.7014300376176834
9	inverse_trace_mc	medialPFC	0.7742641687393188
9	inverse_trace_mc	medialPFC	0.7166421860456467
9	inverse_trace_mc	medialPFC	0.8148629188537597
9	inverse_trace_mc	medialPFC	0.7468939542770385
9	inverse_trace_mc	medialPFC	0.7881509751081467
9	inverse_trace_mc	medialPFC	0.76603282392025
9	inverse_trace_mc	medialPFC	0.8124332636594772
9	inverse_trace_mc	medialPFC	0.7552896350622177
9	log_det_mc	medialPFC	0.7574379831552506
9	log_det_mc	medialPFC	0.7067405939102173
9	log_det_mc	medialPFC	0.8583307564258575
9	log_det_mc	medialPFC	0.6802946507930756
9	log_det_mc	medialPFC	0.8005906492471695
9	log_det_mc	medialPFC	0.7151363134384155
9	log_det_mc	medialPFC	0.644429287314415
9	log_det_mc	medialPFC	0.686490848660469
9	log_det_mc	medialPFC	0.6735844701528549
9	log_det_mc	medialPFC	0.7581606775522232
9	log_det_mc	medialPFC	0.517854480445385
9	log_det_mc	medialPFC	0.936475682258606
9	log_det_mc	medialPFC	0.7583391666412354
9	log_det_mc	medialPFC	0.8158636152744293
9	log_det_mc	medialPFC	0.8548401176929474
9	log_det_mc	medialPFC	0.7209737509489059
9	log_det_mc	medialPFC	0.778561869263649
9	log_det_mc	medialPFC	0.7246745258569718
9	log_det_mc	medialPFC	0.8329687803983689
9	log_det_mc	medialPFC	0.744301226735115
9	log_det_mc	medialPFC	0.8015628039836884
9	log_det_mc	medialPFC	0.7858111411333084
9	log_det_mc	medialPFC	0.8220366775989533
9	log_det_mc	medialPFC	0.7603557348251343
9	random	medialPFC	0.7523483991622925
9	random	medialPFC	0.7211256712675095
9	random	medialPFC	0.8724528402090073
9	random	medialPFC	0.7141877114772797
9	random	medialPFC	0.826717683672905
9	random	medialPFC	0.7277048230171204
9	random	medialPFC	0.6758503645658493
9	random	medialPFC	0.6919529229402542
9	random	medialPFC	0.6630618691444397
9	random	medialPFC	0.7721842616796494
9	random	medialPFC	0.5583043485879898
9	random	medialPFC	0.9332194477319717
9	random	medialPFC	0.7648976445198059
9	random	medialPFC	0.8186316311359405
9	random	medialPFC	0.8828503280878067
9	random	medialPFC	0.7242494702339173
9	random	medialPFC	0.7833065003156662
9	random	medialPFC	0.7415019601583481
9	random	medialPFC	0.8405219078063965
9	random	medialPFC	0.7605456858873367
9	random	medialPFC	0.8014954924583435
9	random	medialPFC	0.7777844876050949
9	random	medialPFC	0.8242290794849396
9	random	medialPFC	0.7693053096532821
9	variance	medialPFC	0.731227558851242
9	variance	medialPFC	0.684692171216011
9	variance	medialPFC	0.8488292008638382
9	variance	medialPFC	0.666349196434021
9	variance	medialPFC	0.7845243453979492
9	variance	medialPFC	0.7111388117074966
9	variance	medialPFC	0.6428791344165802
9	variance	medialPFC	0.6805104702711106
9	variance	medialPFC	0.643240562081337
9	variance	medialPFC	0.7551512211561203
9	variance	medialPFC	0.5159922778606415
9	variance	medialPFC	0.9200197577476501
9	variance	medialPFC	0.7394908875226974
9	variance	medialPFC	0.7963950216770173
9	variance	medialPFC	0.8532803446054459
9	variance	medialPFC	0.6954838097095489
9	variance	medialPFC	0.7746148973703384
9	variance	medialPFC	0.7130916655063629
9	variance	medialPFC	0.8250413656234741
9	variance	medialPFC	0.7484077572822571
9	variance	medialPFC	0.7906085968017578
9	variance	medialPFC	0.7509645760059357
9	variance	medialPFC	0.8020414739847184
9	variance	medialPFC	0.7420080840587616
9	variance_mc	medialPFC	0.7396156758069992
9	variance_mc	medialPFC	0.6935620129108429
9	variance_mc	medialPFC	0.8511062204837799
9	variance_mc	medialPFC	0.6675432562828064
9	variance_mc	medialPFC	0.7956978678703308
9	variance_mc	medialPFC	0.703329262137413
9	variance_mc	medialPFC	0.6331724196672439
9	variance_mc	medialPFC	0.6743790358304977
9	variance_mc	medialPFC	0.6514331549406052
9	variance_mc	medialPFC	0.7401748210191726
9	variance_mc	medialPFC	0.504886794090271
9	variance_mc	medialPFC	0.9274641543626785
9	variance_mc	medialPFC	0.732067608833313
9	variance_mc	medialPFC	0.7946569591760635
9	variance_mc	medialPFC	0.8426726222038269
9	variance_mc	medialPFC	0.7008775532245636
9	variance_mc	medialPFC	0.7725465714931488
9	variance_mc	medialPFC	0.7167801558971405
9	variance_mc	medialPFC	0.8255253344774246
9	variance_mc	medialPFC	0.7465974986553192
9	variance_mc	medialPFC	0.7893759936094285
9	variance_mc	medialPFC	0.7524055540561676
9	variance_mc	medialPFC	0.8026535391807557
9	variance_mc	medialPFC	0.7326134532690048
10	inverse_trace_mc	medialPFC	0.7394022315740585
10	inverse_trace_mc	medialPFC	0.6891179710626603
10	inverse_trace_mc	medialPFC	0.8531391680240631
10	inverse_trace_mc	medialPFC	0.6857094317674637
10	inverse_trace_mc	medialPFC	0.7901314616203308
10	inverse_trace_mc	medialPFC	0.7119400322437286
