n_task	metric	correlation
15	random	0.8621502915723498
15	variance	0.9022401154453948
15	variance_mc	0.9010310363745427
15	log_det_mc	0.9081314986287755
15	inverse_trace_mc	0.9052221465698403
15	random	0.8532921069916156
15	variance	0.8779128854823621
15	variance_mc	0.9068219772549261
15	log_det_mc	0.906810739619679
15	inverse_trace_mc	0.9127427295248839
15	random	0.7996109790334678
15	variance	0.8977141855277702
15	variance_mc	0.8924259549626836
15	log_det_mc	0.9083159935136136
15	inverse_trace_mc	0.9123091191476348
15	random	0.7818673879952523
15	variance	0.9092514307414112
15	variance_mc	0.9078397443179587
15	log_det_mc	0.9047811601622066
15	inverse_trace_mc	0.9146700947457165
15	random	0.837876257608679
15	variance	0.9154830683946281
15	variance_mc	0.913093029465921
15	log_det_mc	0.9123635251237899
15	inverse_trace_mc	0.9193192613800589
15	random	0.839627802360382
15	variance	0.8622711838105775
15	variance_mc	0.8839595224559477
15	log_det_mc	0.9170571180018606
15	inverse_trace_mc	0.904656736405516
15	random	0.8576344177705258
15	variance	0.8952313410612529
15	variance_mc	0.868582101026117
15	log_det_mc	0.9037551359234239
15	inverse_trace_mc	0.9087746545826304
15	random	0.8228454864089629
15	variance	0.9059382068050285
15	variance_mc	0.9018479410199287
15	log_det_mc	0.8990043191239857
15	inverse_trace_mc	0.8922853820380224
15	random	0.8395261279010503
15	variance	0.8848491531644924
15	variance_mc	0.8996411231035761
15	log_det_mc	0.9211534423205915
15	inverse_trace_mc	0.9191856755628062
15	random	0.8445481729597716
15	variance	0.9170846186984491
15	variance_mc	0.9086726127683554
15	log_det_mc	0.9134902060899496
15	inverse_trace_mc	0.9145965282173678
15	random	0.819811048744106
15	variance	0.8878301360422729
15	variance_mc	0.9213782417657588
15	log_det_mc	0.9269373644517165
15	inverse_trace_mc	0.9238611612025668
15	random	0.8703160348848328
15	variance	0.8467876035891126
15	variance_mc	0.8449353294580039
15	log_det_mc	0.9175416053633809
15	inverse_trace_mc	0.9090794527756136
15	random	0.8703012651042915
15	variance	0.9202364241011147
15	variance_mc	0.9184630925447177
15	log_det_mc	0.9118699296693293
15	inverse_trace_mc	0.9017508265018898
15	random	0.8267467534388798
15	variance	0.8773685729042215
15	variance_mc	0.8692351325952838
15	log_det_mc	0.9097195786672463
15	inverse_trace_mc	0.9119127716272557
15	random	0.8799494487246557
15	variance	0.8929430370361842
15	variance_mc	0.9090049897651148
15	log_det_mc	0.9170984033867926
15	inverse_trace_mc	0.9139535239200588
15	random	0.8672274347061395
15	variance	0.9156570208282452
15	variance_mc	0.9194162314879502
15	log_det_mc	0.9147069309816153
15	inverse_trace_mc	0.9123721054850941
15	random	0.8384020785272042
15	variance	0.9120350501837438
15	variance_mc	0.8995083861118226
15	log_det_mc	0.9087697288635366
15	inverse_trace_mc	0.902495018754661
15	random	0.8019886707126173
15	variance	0.8017554958484471
15	variance_mc	0.9007051567989156
15	log_det_mc	0.8947349383442313
15	inverse_trace_mc	0.9066088868516519
15	random	0.821321764677934
15	variance	0.8729689273572139
15	variance_mc	0.8795163800964027
15	log_det_mc	0.9278917399954141
15	inverse_trace_mc	0.9200748323635938
15	random	0.7884189190131945
15	variance	0.882926878935236
15	variance_mc	0.8897037824867404
15	log_det_mc	0.9092461259420057
15	inverse_trace_mc	0.9044421936808433
15	random	0.8436930615290905
15	variance	0.8328325374625658
15	variance_mc	0.8218755161912158
15	log_det_mc	0.9052439020175566
15	inverse_trace_mc	0.90130321379179
15	random	0.8335736046519268
15	variance	0.9085685714059895
15	variance_mc	0.9002560605475821
15	log_det_mc	0.9156979695090214
15	inverse_trace_mc	0.9114315761069492
15	random	0.82784800348746
15	variance	0.8970801221426513
15	variance_mc	0.8927780233012497
15	log_det_mc	0.9038319066798942
15	inverse_trace_mc	0.9006104838306249
15	random	0.8241478155870082
15	variance	0.8858171809945633
15	variance_mc	0.8969935795765354
15	log_det_mc	0.9141190078083966
15	inverse_trace_mc	0.9068061544915823
15	random	0.8800159089161808
15	variance	0.920078005728751
15	variance_mc	0.9337211615818913
15	log_det_mc	0.9238997583551358
15	inverse_trace_mc	0.9281818969625174
15	random	0.8860564165841708
15	variance	0.9196309128714155
15	variance_mc	0.904763353930356
15	log_det_mc	0.9125707436121329
15	inverse_trace_mc	0.9181495529656142
15	random	0.8217549864068209
15	variance	0.8908088755995014
15	variance_mc	0.9082936892587259
15	log_det_mc	0.9130300515465788
15	inverse_trace_mc	0.9119746736336856
15	random	0.8380601795303533
15	variance	0.9006787555797987
15	variance_mc	0.8824469525416929
15	log_det_mc	0.9062734369195776
15	inverse_trace_mc	0.9177530421271042
15	random	0.880501902020364
15	variance	0.8845032643947239
15	variance_mc	0.8977519684992318
15	log_det_mc	0.907651074881781
15	inverse_trace_mc	0.9115463950761544
15	random	0.9010307966839088
15	variance	0.8885715645116141
15	variance_mc	0.8804261134894293
15	log_det_mc	0.9188820175878984
15	inverse_trace_mc	0.9112149073460072
15	random	0.8734896969986016
15	variance	0.8782220668790853
15	variance_mc	0.8967670540930769
15	log_det_mc	0.9154304341950448
15	inverse_trace_mc	0.9157119047187745
15	random	0.8033741040263342
15	variance	0.8907526441152499
15	variance_mc	0.8970983767224752
15	log_det_mc	0.9217696967394186
15	inverse_trace_mc	0.9162860058688569
15	random	0.8360092688025285
15	variance	0.9077374839857015
15	variance_mc	0.891867744859292
15	log_det_mc	0.9160465345511786
15	inverse_trace_mc	0.918017746300908
15	random	0.8125329149272783
15	variance	0.8849197749317439
15	variance_mc	0.9096568666592615
15	log_det_mc	0.9004232972406516
15	inverse_trace_mc	0.8957656744619626
15	random	0.8916184256548574
15	variance	0.8870920924526328
15	variance_mc	0.889681553749107
15	log_det_mc	0.9139264887340981
15	inverse_trace_mc	0.9108909226668666
15	random	0.8148400225411442
15	variance	0.8760022348485463
15	variance_mc	0.8997578303730983
15	log_det_mc	0.9142713724500975
15	inverse_trace_mc	0.9127597349967587
15	random	0.8168115609295854
15	variance	0.8903495875588668
15	variance_mc	0.8512209538172392
15	log_det_mc	0.8987474732239297
15	inverse_trace_mc	0.9007900188651539
15	random	0.8254086790902572
15	variance	0.9136170750076896
15	variance_mc	0.8941378573852655
15	log_det_mc	0.9196146020667334
15	inverse_trace_mc	0.9183449915420483
15	random	0.8130100369916702
15	variance	0.8903913991014836
15	variance_mc	0.9094616440717519
15	log_det_mc	0.906271806175176
15	inverse_trace_mc	0.9149080484810744
15	random	0.8319052659756566
15	variance	0.915060638454438
15	variance_mc	0.8915631172711705
15	log_det_mc	0.903153155960676
15	inverse_trace_mc	0.9001495503279989
15	random	0.8544787030313338
15	variance	0.8727233806508485
15	variance_mc	0.9052422814160922
15	log_det_mc	0.9207174211954265
15	inverse_trace_mc	0.9128761134296365
15	random	0.8052760649411903
15	variance	0.8945204162831425
15	variance_mc	0.9112517023566464
15	log_det_mc	0.9165272197533473
15	inverse_trace_mc	0.9186996415914813
15	random	0.8334829230963855
15	variance	0.9129777380128201
15	variance_mc	0.9213167975157783
15	log_det_mc	0.898002959814718
15	inverse_trace_mc	0.9025917855618565
15	random	0.8383069779793529
15	variance	0.8988992563961962
15	variance_mc	0.9138517644325865
15	log_det_mc	0.9211469165028564
15	inverse_trace_mc	0.9242576901464373
15	random	0.8674006837777437
15	variance	0.878043419667077
15	variance_mc	0.8780381841071111
15	log_det_mc	0.8903156061523482
15	inverse_trace_mc	0.8952066207976449
15	random	0.8735988048176064
15	variance	0.8939344275609274
15	variance_mc	0.9102304984086834
15	log_det_mc	0.9193399125124188
15	inverse_trace_mc	0.9043303490047703
15	random	0.8210362277280321
15	variance	0.8863025908344001
15	variance_mc	0.8991016910328831
15	log_det_mc	0.915980878829471
15	inverse_trace_mc	0.9264177612245933
15	random	0.8500951152780113
15	variance	0.849078602982937
15	variance_mc	0.8908913474717868
15	log_det_mc	0.9003171946770272
15	inverse_trace_mc	0.9129111600855928
15	random	0.8975813793515163
15	variance	0.8806883106826314
15	variance_mc	0.8896226455633648
15	log_det_mc	0.9215569986709851
15	inverse_trace_mc	0.9219813117998918
15	random	0.8420574187527851
15	variance	0.9040032972860115
15	variance_mc	0.8929340055267698
15	log_det_mc	0.915717194909606
15	inverse_trace_mc	0.9095458510071706
15	random	0.8182628926313854
15	variance	0.9028027357121603
15	variance_mc	0.8999169608699108
15	log_det_mc	0.911397213945907
15	inverse_trace_mc	0.9044627574694145
15	random	0.8848793623497936
15	variance	0.9125784840805707
15	variance_mc	0.9234538509822287
15	log_det_mc	0.9211508900860035
15	inverse_trace_mc	0.9041837711785029
15	random	0.8041800110621593
15	variance	0.9087734268853708
15	variance_mc	0.8987227924082537
15	log_det_mc	0.9200260070034444
15	inverse_trace_mc	0.9106018470037667
15	random	0.8297765246036359
15	variance	0.8879249909020382
15	variance_mc	0.8785640055499974
15	log_det_mc	0.908935875575082
15	inverse_trace_mc	0.9094870475455513
15	random	0.8753651653682777
15	variance	0.8918029911892377
15	variance_mc	0.8929642755795387
15	log_det_mc	0.9010513109604501
15	inverse_trace_mc	0.9236841629642484
15	random	0.8927440970611927
15	variance	0.8858469788259883
15	variance_mc	0.9011694912929957
15	log_det_mc	0.9142011764199037
15	inverse_trace_mc	0.906943345623035
15	random	0.8734075243864724
15	variance	0.9129878315544907
15	variance_mc	0.9136687346330842
15	log_det_mc	0.9370923952811367
15	inverse_trace_mc	0.9262578009239811
15	random	0.8588703498283374
15	variance	0.9022993048704868
15	variance_mc	0.9058861069311691
15	log_det_mc	0.9062238481831276
15	inverse_trace_mc	0.9142923952800341
15	random	0.8546353535283732
15	variance	0.9168916675828714
15	variance_mc	0.9115019429461166
15	log_det_mc	0.9374341591627633
15	inverse_trace_mc	0.9285624582528902
15	random	0.7743951787967087
15	variance	0.887600902756113
15	variance_mc	0.8967747372234999
15	log_det_mc	0.9025267049564181
15	inverse_trace_mc	0.900998154148843
15	random	0.8598836623674195
15	variance	0.9065484358681285
15	variance_mc	0.9030512695366005
15	log_det_mc	0.9123556463187787
15	inverse_trace_mc	0.9084917594258438
15	random	0.8374565383221454
15	variance	0.9379401316277258
15	variance_mc	0.9197426759682207
15	log_det_mc	0.9199147956204335
15	inverse_trace_mc	0.927917300911008
15	random	0.8730043245619141
15	variance	0.909127214663997
15	variance_mc	0.919234929702021
15	log_det_mc	0.9041931781562754
15	inverse_trace_mc	0.9143971065909973
15	random	0.8844071873376357
15	variance	0.9073413589301043
15	variance_mc	0.9018680558624839
15	log_det_mc	0.9240922096544344
15	inverse_trace_mc	0.9233264172154864
15	random	0.7922904992989458
15	variance	0.894485521126987
15	variance_mc	0.8927859970707943
15	log_det_mc	0.8928100212744883
15	inverse_trace_mc	0.9040980712236745
15	random	0.8133779906816777
15	variance	0.9022873775473277
15	variance_mc	0.9167467783379993
15	log_det_mc	0.9113480963712642
15	inverse_trace_mc	0.9032827093261463
15	random	0.8665923990871783
15	variance	0.8840382469136169
15	variance_mc	0.8903389514963378
15	log_det_mc	0.9168975846339118
15	inverse_trace_mc	0.9070323480160499
15	random	0.8275973906708134
15	variance	0.9016707315876417
15	variance_mc	0.9034647145261787
15	log_det_mc	0.9188666700715484
15	inverse_trace_mc	0.9035282811176956
15	random	0.8738759232840158
15	variance	0.896366234495837
15	variance_mc	0.8949757287397216
15	log_det_mc	0.9016284725072579
15	inverse_trace_mc	0.9117799639943027
15	random	0.8548923688610041
15	variance	0.8950502286756761
15	variance_mc	0.8995754708587853
15	log_det_mc	0.9039586789008119
15	inverse_trace_mc	0.9136005637387349
15	random	0.8762326536750452
15	variance	0.8843241397122907
15	variance_mc	0.8840546455832299
15	log_det_mc	0.8986709875792928
15	inverse_trace_mc	0.9037941263639501
15	random	0.8403762050721548
15	variance	0.8815859147235799
15	variance_mc	0.9277869153524996
15	log_det_mc	0.9198566849440599
15	inverse_trace_mc	0.9125339957598948
15	random	0.8582873828229081
15	variance	0.8948210487368443
15	variance_mc	0.8888988800316858
15	log_det_mc	0.9108914414631764
15	inverse_trace_mc	0.9095543561815154
15	random	0.8626478196998821
15	variance	0.8973712043874881
15	variance_mc	0.8695778294563381
15	log_det_mc	0.8972229732382608
15	inverse_trace_mc	0.9060570410191083
15	random	0.8831286362580267
15	variance	0.9181279731443348
15	variance_mc	0.9251548900797464
15	log_det_mc	0.9099476852176169
15	inverse_trace_mc	0.9360010310706294
15	random	0.8243660529678855
15	variance	0.8845632638413189
15	variance_mc	0.9000054705075335
15	log_det_mc	0.8959825491474918
15	inverse_trace_mc	0.9123900615735423
15	random	0.8583636131042318
15	variance	0.9022783910248161
15	variance_mc	0.8993687171133031
15	log_det_mc	0.9111723400036201
15	inverse_trace_mc	0.9099276442592911
15	random	0.8488780578285275
15	variance	0.9244280989241886
15	variance_mc	0.9133874249742985
15	log_det_mc	0.9213037328790908
15	inverse_trace_mc	0.9281035729451467
15	random	0.8682614039310056
15	variance	0.8963064719549197
15	variance_mc	0.9021797514332252
15	log_det_mc	0.8879773851850425
15	inverse_trace_mc	0.9122650156223637
15	random	0.8591515702791922
15	variance	0.9002921862085856
15	variance_mc	0.9010878135521659
15	log_det_mc	0.9038209984266838
15	inverse_trace_mc	0.8969275437467508
15	random	0.8875495536039585
15	variance	0.8914193526819513
15	variance_mc	0.8855621186902647
15	log_det_mc	0.8939011699482451
15	inverse_trace_mc	0.8965788316513099
15	random	0.8426971777437434
15	variance	0.883866740659917
15	variance_mc	0.889989320571841
15	log_det_mc	0.9103004679118721
15	inverse_trace_mc	0.9258964194534836
15	random	0.8725174933735091
15	variance	0.898977471962551
15	variance_mc	0.8756587132029933
15	log_det_mc	0.8921595315630015
15	inverse_trace_mc	0.9076291183000691
15	random	0.8050774084297129
15	variance	0.9032392356913697
15	variance_mc	0.8786517817904341
15	log_det_mc	0.90967810148012
15	inverse_trace_mc	0.8995262470617191
15	random	0.81875270754265
15	variance	0.904798429222029
15	variance_mc	0.9105443992202042
15	log_det_mc	0.9000235063598263
15	inverse_trace_mc	0.914733708956072
15	random	0.8219840853633895
15	variance	0.8830619400163122
15	variance_mc	0.9120047306053922
15	log_det_mc	0.9106319254244649
15	inverse_trace_mc	0.9204323475629305
16	random	0.877083020921916
16	variance	0.9072735831291701
16	variance_mc	0.9140107892342679
16	log_det_mc	0.9239996124557336
16	inverse_trace_mc	0.92421367288076
16	random	0.8658608045275112
16	variance	0.9168960161642706
16	variance_mc	0.9104700549813716
16	log_det_mc	0.9052311379951569
16	inverse_trace_mc	0.9098868491645422
16	random	0.8143134688012199
16	variance	0.9071937382751428
16	variance_mc	0.8976253363883852
16	log_det_mc	0.9039578755780217
16	inverse_trace_mc	0.9063227722409684
16	random	0.8311390683554944
16	variance	0.9119351335746142
16	variance_mc	0.9151859485653988
16	log_det_mc	0.9234165193442994
16	inverse_trace_mc	0.9218317101539819
16	random	0.8747765018494557
16	variance	0.9157979919444145
16	variance_mc	0.901861370678283
16	log_det_mc	0.9180098376063113
16	inverse_trace_mc	0.9234312698440247
16	random	0.8258259672506846
16	variance	0.9052239093163084
16	variance_mc	0.902871854366966
16	log_det_mc	0.8892282094543712
16	inverse_trace_mc	0.9030272625346003
16	random	0.823828126613966
16	variance	0.9091862826208781
16	variance_mc	0.8826387109416549
16	log_det_mc	0.9161679872822382
16	inverse_trace_mc	0.8983440043589891
16	random	0.8281527098686228
16	variance	0.8814508106554896
16	variance_mc	0.9042534122843987
16	log_det_mc	0.9075650189461725
16	inverse_trace_mc	0.9199457599618261
16	random	0.8720043098994512
16	variance	0.9047053814152287
16	variance_mc	0.9092491001760853
16	log_det_mc	0.9099822973621002
16	inverse_trace_mc	0.913347939581586
16	random	0.8460131949727541
16	variance	0.8643862910364992
16	variance_mc	0.8848181470650645
16	log_det_mc	0.8954198930432611
16	inverse_trace_mc	0.9011296824527901
16	random	0.8173865704134746
16	variance	0.8972156033324314
16	variance_mc	0.8929074372753798
16	log_det_mc	0.9184511258719867
16	inverse_trace_mc	0.8971758599497398
16	random	0.8726190243670764
16	variance	0.9168740757545292
16	variance_mc	0.9118482048709572
16	log_det_mc	0.9172667436705253
16	inverse_trace_mc	0.9170344153022796
16	random	0.8368790397401954
16	variance	0.9012719291936739
16	variance_mc	0.9094423857937547
16	log_det_mc	0.9207986296419045
16	inverse_trace_mc	0.9210476830024624
16	random	0.845824554859892
16	variance	0.9111261267014718
16	variance_mc	0.8951257696925633
16	log_det_mc	0.9151292969598023
16	inverse_trace_mc	0.9140844553437386
16	random	0.8312415336192205
16	variance	0.8834573362634125
16	variance_mc	0.8879611400467265
16	log_det_mc	0.9008246878212853
16	inverse_trace_mc	0.9071598493956898
16	random	0.8530933603868038
16	variance	0.8910898002722962
16	variance_mc	0.9149350175595491
16	log_det_mc	0.9085715946078629
16	inverse_trace_mc	0.9110084770530932
16	random	0.8592395608383359
16	variance	0.9190442291285217
16	variance_mc	0.9139211147790097
