n_task	metric	accuracy
15	log_det_mc	0.8850786683790677
15	inverse_trace_mc	0.8514892272035957
15	random	0.7809782621896526
15	variance	0.8935717967505943
15	variance_mc	0.8777084825567756
15	log_det_mc	0.8840707289006645
15	inverse_trace_mc	0.8510639442765664
15	random	0.7323335674451393
15	variance	0.8663835820418679
15	variance_mc	0.8888445966901263
15	log_det_mc	0.8497752426855243
15	inverse_trace_mc	0.902450177886789
15	random	0.7193319418142025
15	variance	0.8665458791434588
15	variance_mc	0.8653214516682939
15	log_det_mc	0.858028448616388
15	inverse_trace_mc	0.8085385512576395
15	random	0.7175820604511837
15	variance	0.8804064880653617
15	variance_mc	0.8571358884436686
15	log_det_mc	0.8315484889946865
15	inverse_trace_mc	0.8322947083253172
15	random	0.7025114186552838
15	variance	0.8469047058065208
15	variance_mc	0.8864382685740383
15	log_det_mc	0.8861033474682307
15	inverse_trace_mc	0.8977862698254242
15	random	0.7190555965464539
15	variance	0.7910564772707611
15	variance_mc	0.8180506781292792
15	log_det_mc	0.8210133389657653
15	inverse_trace_mc	0.7715204973600045
15	random	0.6401520564000536
15	variance	0.8959504879498992
15	variance_mc	0.902545244042193
15	log_det_mc	0.905190885706902
15	inverse_trace_mc	0.8773792579450316
15	random	0.732515974395322
15	variance	0.8526039743493583
15	variance_mc	0.8523003237073574
15	log_det_mc	0.8613632642429204
15	inverse_trace_mc	0.8653918906970646
15	random	0.7975018409233984
15	variance	0.8133568860643687
15	variance_mc	0.8468136222507061
15	log_det_mc	0.8615635625748695
15	inverse_trace_mc	0.8627073798261476
15	random	0.6635457001369134
15	variance	0.8553773693001676
15	variance_mc	0.8070938103677712
15	log_det_mc	0.8789731074042472
15	inverse_trace_mc	0.8747580416911998
15	random	0.7672820033436324
15	variance	0.8424666366325632
15	variance_mc	0.8395807381101499
15	log_det_mc	0.8464817688735734
15	inverse_trace_mc	0.8345831344624319
15	random	0.7356998222166489
15	variance	0.8565342799534039
15	variance_mc	0.8551945008761032
15	log_det_mc	0.8385944194033951
15	inverse_trace_mc	0.8517164047322165
15	random	0.7795662453484486
15	variance	0.7995446062592628
15	variance_mc	0.8562386550238792
15	log_det_mc	0.8883781598832249
15	inverse_trace_mc	0.8631084226361381
15	random	0.779008416197342
15	variance	0.8672283014010458
15	variance_mc	0.850119770266179
15	log_det_mc	0.861037128995783
15	inverse_trace_mc	0.8541220520520725
15	random	0.6543288490135595
15	variance	0.8205064805475157
15	variance_mc	0.826441628161717
15	log_det_mc	0.8786243943762809
15	inverse_trace_mc	0.867572969446271
15	random	0.7143909427504845
15	variance	0.8631924261333022
15	variance_mc	0.8587428779942687
15	log_det_mc	0.8540528722961
15	inverse_trace_mc	0.8402263590653147
15	random	0.836067516339589
15	variance	0.8811704666464634
15	variance_mc	0.898150826843056
15	log_det_mc	0.8852532211518822
15	inverse_trace_mc	0.867855239225283
15	random	0.768699680648022
15	variance	0.8162705753990691
15	variance_mc	0.8877316604649903
15	log_det_mc	0.8555056672972186
15	inverse_trace_mc	0.8807374238783258
15	random	0.7089828993192419
15	variance	0.8311702600659775
15	variance_mc	0.8688445373432757
15	log_det_mc	0.8698414709803948
15	inverse_trace_mc	0.87635421502229
15	random	0.7505327100912786
15	variance	0.7918966861149885
15	variance_mc	0.8445143907091479
15	log_det_mc	0.835749863518278
15	inverse_trace_mc	0.8467529689561776
15	random	0.7510503229462676
15	variance	0.8315034755976405
15	variance_mc	0.8580632502972918
15	log_det_mc	0.8709299589130218
15	inverse_trace_mc	0.8643308530299025
15	random	0.7847308296753417
15	variance	0.8852697483735522
15	variance_mc	0.895374732609114
15	log_det_mc	0.8619332020597904
15	inverse_trace_mc	0.8596258342939906
15	random	0.7017154997818627
15	variance	0.8096428341278623
15	variance_mc	0.8406190559754791
15	log_det_mc	0.8201876170081372
15	inverse_trace_mc	0.8273672396992556
15	random	0.7716220226304181
15	variance	0.8524707311925938
15	variance_mc	0.8890295899175465
15	log_det_mc	0.8607640672333873
15	inverse_trace_mc	0.855703308212357
15	random	0.7794550698288458
15	variance	0.8539076557708596
15	variance_mc	0.8860748542342471
15	log_det_mc	0.8751150580704252
15	inverse_trace_mc	0.8923138310181887
15	random	0.7538920599060611
15	variance	0.8446917633837269
15	variance_mc	0.816571104430059
15	log_det_mc	0.8652770119481672
15	inverse_trace_mc	0.8670076678536799
15	random	0.7385452165878412
15	variance	0.7965913795005714
15	variance_mc	0.8185499576281364
15	log_det_mc	0.8455658743787029
15	inverse_trace_mc	0.864618498145325
15	random	0.7014498030553101
15	variance	0.8743911465839513
15	variance_mc	0.857730716044031
15	log_det_mc	0.8710647574163707
15	inverse_trace_mc	0.8778969694673983
15	random	0.7444787859137885
15	variance	0.8010389831301801
15	variance_mc	0.7901877524178706
15	log_det_mc	0.8951127057178282
15	inverse_trace_mc	0.8517850666024924
15	random	0.7496058150961714
15	variance	0.8744759693974391
15	variance_mc	0.844566476454012
15	log_det_mc	0.8752051414276338
15	inverse_trace_mc	0.8833075043093548
15	random	0.7407053952105835
15	variance	0.8123698348275101
15	variance_mc	0.8778987706315808
15	log_det_mc	0.8399280959275043
15	inverse_trace_mc	0.8640088607727219
15	random	0.7118026113036975
15	variance	0.8329939686377449
15	variance_mc	0.8232274095698792
15	log_det_mc	0.8645001150973949
15	inverse_trace_mc	0.8778340667468856
15	random	0.6355309946084025
15	variance	0.8178815844976737
15	variance_mc	0.8707712845773963
15	log_det_mc	0.8445423868208037
15	inverse_trace_mc	0.8460067727117511
15	random	0.6812963746071651
15	variance	0.8044849196154383
15	variance_mc	0.849918545994698
15	log_det_mc	0.8369019144796996
15	inverse_trace_mc	0.8247361968806749
15	random	0.7250601268337875
15	variance	0.8479433442471622
15	variance_mc	0.7987369425659863
15	log_det_mc	0.8621397423948413
15	inverse_trace_mc	0.8504215331461789
15	random	0.8360059799079708
15	variance	0.8766966888160908
15	variance_mc	0.8876081451995255
15	log_det_mc	0.8646194854940479
15	inverse_trace_mc	0.8766611726472592
15	random	0.7050367191218943
15	variance	0.8839275698041471
15	variance_mc	0.8573903517692391
15	log_det_mc	0.8641267990241513
15	inverse_trace_mc	0.8473010375933945
15	random	0.7776566523766971
15	variance	0.8727919838093311
15	variance_mc	0.887605933545578
15	log_det_mc	0.8472623381897899
15	inverse_trace_mc	0.8752783335191637
15	random	0.7691027171574654
15	variance	0.827592202946218
15	variance_mc	0.8309992643194172
15	log_det_mc	0.8053218784713497
15	inverse_trace_mc	0.8350748055934232
15	random	0.7098826993178959
15	variance	0.8739930533424656
15	variance_mc	0.8885845663201652
15	log_det_mc	0.8649886035295424
15	inverse_trace_mc	0.8358454847422525
15	random	0.7899508963042419
15	variance	0.8415294086518506
15	variance_mc	0.7993213377123446
15	log_det_mc	0.8677374617350998
15	inverse_trace_mc	0.8496391905280632
15	random	0.7106240012336399
15	variance	0.8546621876578018
15	variance_mc	0.8634089486864384
15	log_det_mc	0.8871096689746836
15	inverse_trace_mc	0.883236526577673
15	random	0.6771362046879585
15	variance	0.8197731328073896
15	variance_mc	0.8586956399482976
15	log_det_mc	0.8508502720111113
15	inverse_trace_mc	0.8419867978685975
15	random	0.688297684374412
15	variance	0.8321709812132019
15	variance_mc	0.8295161026307517
15	log_det_mc	0.8421034094831082
15	inverse_trace_mc	0.8312448996567672
15	random	0.6951157427514378
15	variance	0.9154664004144415
15	variance_mc	0.8599582033343733
15	log_det_mc	0.8668515419685449
15	inverse_trace_mc	0.8797873674548264
15	random	0.8112712672616049
15	variance	0.8707834452968144
15	variance_mc	0.8376429517743582
15	log_det_mc	0.8709555508784206
15	inverse_trace_mc	0.852228164944299
15	random	0.771092967724353
15	variance	0.8772700698866814
15	variance_mc	0.8833828460430354
15	log_det_mc	0.8581141402362018
15	inverse_trace_mc	0.8354708836908892
15	random	0.7190997500164615
15	variance	0.8930572404574321
15	variance_mc	0.904082143854677
15	log_det_mc	0.8787713057132781
15	inverse_trace_mc	0.844473656674548
15	random	0.7795195897006062
15	variance	0.7908846661773351
15	variance_mc	0.8535639763287226
15	log_det_mc	0.8191100248687004
15	inverse_trace_mc	0.8418089711515808
15	random	0.6758293994710928
15	variance	0.8152357586032665
15	variance_mc	0.8018456187101667
15	log_det_mc	0.8557590827773975
15	inverse_trace_mc	0.8348685956760123
15	random	0.7521316954126798
15	variance	0.8265958223997423
15	variance_mc	0.8517322057962304
15	log_det_mc	0.8414050261751097
15	inverse_trace_mc	0.8420396058953443
15	random	0.8545349721685895
15	variance	0.8691930326477149
15	variance_mc	0.8665766757553343
15	log_det_mc	0.8747932595004919
15	inverse_trace_mc	0.8922783957145397
15	random	0.8261725424102453
15	variance	0.8754316004213081
15	variance_mc	0.8804843314627107
15	log_det_mc	0.8947932182008052
15	inverse_trace_mc	0.8812944932340283
15	random	0.7208987211043547
15	variance	0.8500348666763875
15	variance_mc	0.8466407170898261
15	log_det_mc	0.8715379897612876
15	inverse_trace_mc	0.8666054756420458
15	random	0.6994345505125703
15	variance	0.8864491217112539
15	variance_mc	0.8710314352568003
15	log_det_mc	0.8648766160524839
15	inverse_trace_mc	0.8682869112774507
15	random	0.7357895539570339
15	variance	0.8885253249208955
15	variance_mc	0.8504626391365124
15	log_det_mc	0.881998320054928
15	inverse_trace_mc	0.87557703160001
15	random	0.7096338908905149
15	variance	0.8362136812455753
15	variance_mc	0.8493736102799642
15	log_det_mc	0.8593466189669343
15	inverse_trace_mc	0.8595914879992528
15	random	0.6876707554913231
15	variance	0.8667601633947776
15	variance_mc	0.854976546917964
15	log_det_mc	0.8332798092890524
15	inverse_trace_mc	0.837877629900971
15	random	0.7266391243706661
15	variance	0.8098537140526911
15	variance_mc	0.8397591261616338
15	log_det_mc	0.853172448170793
15	inverse_trace_mc	0.8562996799727168
15	random	0.6548511316009794
15	variance	0.845337635620524
15	variance_mc	0.8469415199317389
15	log_det_mc	0.8864289385021762
15	inverse_trace_mc	0.9121412085189022
15	random	0.6989957456728471
15	variance	0.8230116151694049
15	variance_mc	0.8533793803000322
15	log_det_mc	0.8818585683870155
15	inverse_trace_mc	0.85028855548669
15	random	0.7799181538057258
15	variance	0.8792978188966603
15	variance_mc	0.8746975279993982
15	log_det_mc	0.8617605815804016
15	inverse_trace_mc	0.904139316316817
15	random	0.7833758920651273
15	variance	0.8124970609618138
15	variance_mc	0.8682813071113791
15	log_det_mc	0.8911048241677915
15	inverse_trace_mc	0.8672499148527202
15	random	0.7586162259925434
15	variance	0.819437422470103
15	variance_mc	0.8152866117251283
15	log_det_mc	0.8186074767226137
15	inverse_trace_mc	0.8464136266581659
15	random	0.7465401397352864
15	variance	0.8315419642588258
15	variance_mc	0.8395262928054212
15	log_det_mc	0.8386411589459333
15	inverse_trace_mc	0.8552155723493309
15	random	0.8765249168757419
15	variance	0.8896676373631314
15	variance_mc	0.8965314715687804
15	log_det_mc	0.8794765621397576
15	inverse_trace_mc	0.897690573912313
15	random	0.8239156670332722
15	variance	0.903491739034866
15	variance_mc	0.8796563241303709
15	log_det_mc	0.8618945935408994
15	inverse_trace_mc	0.865965161807211
15	random	0.770662715386
15	variance	0.890121831673008
15	variance_mc	0.8802186396148216
15	log_det_mc	0.8830070386716282
15	inverse_trace_mc	0.8545804767268713
15	random	0.6760091471616896
15	variance	0.8222673193509981
15	variance_mc	0.8230515114480932
15	log_det_mc	0.8434902130628807
15	inverse_trace_mc	0.795189788786334
15	random	0.7143084064819238
15	variance	0.8041870835590512
15	variance_mc	0.8083706873111827
15	log_det_mc	0.8245062948372728
15	inverse_trace_mc	0.8322749833518206
15	random	0.7928048618340192
15	variance	0.8581616740717198
15	variance_mc	0.8709258564274173
15	log_det_mc	0.8218041969689159
15	inverse_trace_mc	0.8361991303714476
15	random	0.7242609580524682
15	variance	0.8194350772752185
15	variance_mc	0.8131290291630713
15	log_det_mc	0.8599614496861264
15	inverse_trace_mc	0.8686414072322635
15	random	0.7845047467197742
15	variance	0.8583493775832587
15	variance_mc	0.8715496129191611
15	log_det_mc	0.873576372986486
15	inverse_trace_mc	0.8742563029305223
15	random	0.761601388483277
15	variance	0.8310193071791132
15	variance_mc	0.8533336182794387
15	log_det_mc	0.8461580259435313
15	inverse_trace_mc	0.824547751812057
15	random	0.685887664133275
15	variance	0.8490067618112657
15	variance_mc	0.8587966698307039
15	log_det_mc	0.8478817502703587
15	inverse_trace_mc	0.8646231127188518
16	random	0.695237457982762
16	variance	0.8272667598743187
16	variance_mc	0.829157242379698
16	log_det_mc	0.8371056142300226
16	inverse_trace_mc	0.828294044418549
16	random	0.7683046867662253
16	variance	0.8180308059935273
16	variance_mc	0.8189799885265405
16	log_det_mc	0.8571621248146846
16	inverse_trace_mc	0.8828898988181783
16	random	0.7611415164142636
16	variance	0.8818793221413026
16	variance_mc	0.9001956817230035
16	log_det_mc	0.8813976625327336
16	inverse_trace_mc	0.8661120927695702
16	random	0.7557560301438648
16	variance	0.8026689108056747
16	variance_mc	0.8075441272925521
16	log_det_mc	0.8489422099842039
16	inverse_trace_mc	0.8249994552524064
16	random	0.7278797167893498
16	variance	0.8784878993536357
16	variance_mc	0.8715145640200537
16	log_det_mc	0.8773308588736747
16	inverse_trace_mc	0.8817564521169834
16	random	0.7226937787511789
16	variance	0.9026596137106243
16	variance_mc	0.883592582555528
16	log_det_mc	0.8805069663579226
16	inverse_trace_mc	0.8850350172141935
16	random	0.7723440718537078
16	variance	0.8956273364574333
16	variance_mc	0.8898433626336097
16	log_det_mc	0.8738683953017836
16	inverse_trace_mc	0.8543711541986708
16	random	0.7219252047594872
16	variance	0.8175340740424965
16	variance_mc	0.8624792678568508
16	log_det_mc	0.8661749583523911
16	inverse_trace_mc	0.8285907145724876
16	random	0.7654364077817177
16	variance	0.8572209067777319
16	variance_mc	0.8680098269861483
16	log_det_mc	0.8573283131781214
16	inverse_trace_mc	0.8582848561927827
16	random	0.7022082904300208
16	variance	0.7911736781462504
16	variance_mc	0.8642689648017404
16	log_det_mc	0.8565852898713694
16	inverse_trace_mc	0.8568384354226142
16	random	0.6946438376617099
16	variance	0.8223958028540501
16	variance_mc	0.8499039414463788
16	log_det_mc	0.8196087008905052
16	inverse_trace_mc	0.8231601642318083
16	random	0.6779593427738002
16	variance	0.8740650863003188
16	variance_mc	0.8281128102207514
16	log_det_mc	0.8358819263450254
16	inverse_trace_mc	0.8472121149593745
16	random	0.7760729222620749
16	variance	0.8597115936925745
16	variance_mc	0.8656210560219558
16	log_det_mc	0.8648586630819992
16	inverse_trace_mc	0.8612911823140991
16	random	0.6785896181838488
16	variance	0.8363043964572733
16	variance_mc	0.8496531234458917
16	log_det_mc	0.8514409073576328
16	inverse_trace_mc	0.8648532060976056
16	random	0.756281304791679
16	variance	0.8448788906258236
16	variance_mc	0.825581906934994
16	log_det_mc	0.8455856050324319
16	inverse_trace_mc	0.8531247613806511
16	random	0.7273236661392947
16	variance	0.813047325342467
16	variance_mc	0.8010262275591448
16	log_det_mc	0.8123019735640526
16	inverse_trace_mc	0.8265573861772249
16	random	0.6996464840454442
16	variance	0.8015454682895353
16	variance_mc	0.8189945880556512
16	log_det_mc	0.8204898015119749
16	inverse_trace_mc	0.8495371786736691
16	random	0.6742694427351612
16	variance	0.8769612569839595
16	variance_mc	0.8788346231921651
16	log_det_mc	0.899409010839672
16	inverse_trace_mc	0.876081672040752
16	random	0.7844860882886012
16	variance	0.7986339993653209
16	variance_mc	0.8100086721500637
16	log_det_mc	0.8942780637177669
16	inverse_trace_mc	0.8630204415404763
16	random	0.7732270397090342
16	variance	0.8511380168241205
16	variance_mc	0.8810434291829744
16	log_det_mc	0.8678285414250173
16	inverse_trace_mc	0.8830698781394664
16	random	0.7498786815387041
16	variance	0.8740116442982457
16	variance_mc	0.8716371698950459
16	log_det_mc	0.8931410392696194
16	inverse_trace_mc	0.8852710881693873
16	random	0.7504294372961436
16	variance	0.8594920535921787
16	variance_mc	0.8232066484178517
16	log_det_mc	0.8549940210943193
16	inverse_trace_mc	0.8295517651259555
16	random	0.7361283670600519
16	variance	0.87066834761537
16	variance_mc	0.8947536516941658
16	log_det_mc	0.8789170374979897
16	inverse_trace_mc	0.8622771137332855
16	random	0.7343806887416758
16	variance	0.8216416004002026
16	variance_mc	0.8747722569762703
16	log_det_mc	0.8742796772665582
16	inverse_trace_mc	0.853629696227046
16	random	0.7952448662839555
16	variance	0.844760584047619
16	variance_mc	0.8664547042547213
16	log_det_mc	0.8513068022407296
16	inverse_trace_mc	0.8360127105147028
16	random	0.6982038314855653
16	variance	0.8570640704882866
16	variance_mc	0.8742615504054969
16	log_det_mc	0.8755852297188222
16	inverse_trace_mc	0.8471531453197166
16	random	0.6854026077595367
16	variance	0.9018988746549195
16	variance_mc	0.8963715713872209
16	log_det_mc	0.9014327862474665
16	inverse_trace_mc	0.859944775662028
16	random	0.7265418350146473
