variance	variance_mc	inverse_trace	inverse_trace_mc	log_det	log_det_mc	eigenvalues_pre	eigenvalues	num_eigenvalues	n_tasks	combination	n_unique	combination_tuple	cos
0.056897775621439765	0.04319461868843362	-407.7562220433673	-1000000000267.9614	-17.716661536616286	-40.710693647441346	[0.025180808603907704, 0.01735524825463085, 0.009483008783679603, 0.00487870997922161]	[0.022344426561983544, 0.014332902141754957, 0.006517289983695123, 1e-12]	4	4	(2, 4, 18, 27)	4	(2, 4, 18, 27)	0.7900661279753778
0.04510840005850553	0.038985088710986535	-698.8762671243783	-1000000000365.1428	-19.356945575146707	-41.32918090260988	[0.025621693940926435, 0.012277292833483748, 0.0043323116055282275, 0.0028771016785671105]	[0.023612580833126118, 0.011070777077699018, 0.004301730799161398, 1e-12]	4	4	(2, 7, 26, 28)	4	(2, 7, 26, 28)	0.8279260742967236
0.04110140300535109	0.03287606933749974	-646.3894689723544	-1000000000459.3262	-19.187399413434104	-41.84223770207541	[0.01766205435704791, 0.01319266276920057, 0.007635779897602786, 0.0026109059814998213]	[0.017077531473126496, 0.012692802580832, 0.0031057352825412457, 1e-12]	4	4	(12, 18, 20, 22)	4	(12, 18, 20, 22)	0.8242877837336192
0.05770032702119866	0.04768050127186409	-663.4657155627677	-1000000000334.5079	-18.679719906707813	-40.85691621592825	[0.033628869030691205, 0.015772896581651413, 0.005782088403650269, 0.0025164730052057676]	[0.02905598741135583, 0.01427767401701855, 0.004346839842489708, 1e-12]	4	4	(0, 16, 23, 26)	4	(0, 16, 23, 26)	0.8074577244371269
0.044990432290360004	0.039593961543170984	-585.8108464371442	-1000000000293.6472	-18.922806260809715	-41.02972051270636	[0.023398669769677832, 0.010812168461011906, 0.007653943358589048, 0.0031256507010812167]	[0.023224461806813257, 0.00947551571370434, 0.006893984021653383, 1e-12]	4	4	(3, 11, 18, 28)	4	(3, 11, 18, 28)	0.793414213696254
0.03792395880371149	0.028205221997216506	-1000000000249.0083	-2000000000142.4243	-40.81275141961004	-63.78910039615309	[0.015326627822336906, 0.013464172834427426, 0.00913315814594716, 1e-12]	[0.015022899908367516, 0.013182322086848993, 1e-12, 1e-12]	4	4	(16, 20, 27, 27)	3	(16, 20, 27, 27)	0.8455159453442782
0.04265956029005826	0.03542056589179353	-511.6423940147247	-1000000000344.695	-18.82940170006732	-41.442541486674166	[0.021553174210638997, 0.0083650072987137, 0.008301730846066691, 0.004439647934638871]	[0.02149145232518975, 0.008302050572692088, 0.005627062992911692, 1e-12]	4	4	(13, 14, 17, 24)	4	(13, 14, 17, 24)	0.821134103500533
0.03314081098463241	0.026167540297881958	-789.1712084345131	-1000000000407.1637	-20.05562163168275	-42.131421480290555	[0.014722722616605195, 0.01056282903466024, 0.005627482692801824, 0.0022277766405651507]	[0.014236212795404733, 0.0063854612430996795, 0.005545866258377546, 1e-12]	4	4	(3, 15, 22, 27)	4	(3, 15, 22, 27)	0.9513744400302636
0.03231714741705661	0.0228937829238717	-2120.8168340382003	-1000000001530.8232	-21.250262447064657	-43.88702831002888	[0.013481690239723657, 0.011148943227546892, 0.007136100175252229, 0.0005504137745338292]	[0.013479761725031911, 0.008668463164034537, 0.0007455580338052546, 1e-12]	4	4	(1, 5, 10, 13)	4	(1, 5, 10, 13)	0.8616108295019235
0.04888021260063806	0.04017277695411203	-3576.6827079809236	-1000000003408.6659	-20.923689503370728	-43.592233977206675	[0.025321201997553548, 0.01691228480901373, 0.006345563707472373, 0.0003011620865984107]	[0.023207013242190065, 0.016663243397438306, 0.00030252031348366575, 1e-12]	4	4	(2, 16, 25, 26)	4	(2, 16, 25, 26)	0.8289969917582102
0.025121823449119608	0.021544169990276193	-1000000000526.3352	-2000000000218.0234	-42.5641228622023	-64.48429495410434	[0.015227169450942303, 0.006678480469274195, 0.0032161735279031085, 1e-12]	[0.014922022708539163, 0.006622147279737032, 1e-12, 1e-12]	4	4	(0, 4, 21, 21)	3	(0, 4, 21, 21)	0.9550450581200839
0.05980469867008379	0.04084287623615738	-878.4518904258571	-1000000000680.0408	-19.108317252831654	-42.13334521198479	[0.0318422980131291, 0.02227698495017935, 0.0038393697719873387, 0.0018460459347879985]	[0.02999381395232459, 0.008981147017307551, 0.001867915265525238, 1e-12]	4	4	(2, 16, 17, 22)	4	(2, 16, 17, 22)	0.8265629425929887
0.02134392868797822	0.011938924499309014	-3492.6612384778455	-1000000002622.0885	-23.092431213313827	-45.77099431966428	[0.009607481547165038, 0.0075212361689992145, 0.0038816549057419255, 0.0003335560660720428]	[0.007599950650762017, 0.0038912504630130374, 0.0004477233845339589, 1e-12]	4	4	(5, 8, 25, 27)	4	(5, 8, 25, 27)	0.8791135071465215
0.028713610762862544	0.02400668763259112	-847.6790499964256	-1000000000571.0146	-20.600468367944117	-42.68286949606218	[0.013694850243400475, 0.00884090269091498, 0.003539482056635734, 0.002638375771911358]	[0.0128837105227188, 0.00845743382254181, 0.002665543286330511, 1e-12]	4	4	(7, 8, 20, 26)	4	(7, 8, 20, 26)	0.8841916191639481
0.041753199221111266	0.03449308414119625	-591.880698820986	-1000000000320.7805	-19.074354535538003	-41.35628394720837	[0.01914466113987513, 0.01283436385812571, 0.006534835117978848, 0.0032393391051315696]	[0.01913443621700351, 0.00901136592401866, 0.006347281999174078, 1e-12]	4	4	(18, 20, 22, 24)	4	(18, 20, 22, 24)	0.8129354072667331
0.03628160428966608	0.029512917580702725	-748.3456553526546	-1000000000464.2194	-19.872316839082767	-42.07767153574578	[0.016980785425631566, 0.012642747387484563, 0.003746198261594085, 0.0029118732149558584]	[0.016499429383605466, 0.009684020380904181, 0.0033294678151930776, 1e-12]	4	4	(16, 20, 21, 25)	4	(16, 20, 21, 25)	0.8302194122763372
0.06200415628141794	0.035277468418368235	-1000000000399.0376	-2000000000219.7302	-40.94468040642599	-63.99895349672988	[0.049318735011772724, 0.008938498584346206, 0.00374692268429901, 1e-12]	[0.02990967256778364, 0.005367795848584595, 1e-12, 1e-12]	4	4	(1, 2, 2, 21)	3	(1, 2, 2, 21)	0.8884270890666474
0.04404960688237115	0.03630760935081166	-466.7949984699268	-1000000000302.6273	-18.55724503660589	-41.194410574529584	[0.02015393787235709, 0.011330003293402816, 0.007410079172377098, 0.005155586544234146]	[0.020153934215524208, 0.009255446105850097, 0.006898229028437357, 1e-12]	4	4	(12, 19, 20, 24)	4	(12, 19, 20, 24)	0.8243844366582079
0.03113844111113469	0.0226721661413923	-629.7215533293718	-1000000000448.3677	-19.83835325080079	-42.46108749500484	[0.013434563335808093, 0.008029696886254066, 0.005805836126211359, 0.0038683447628611724]	[0.010352100913304397, 0.007869660428124994, 0.004450404798962911, 1e-12]	4	4	(0, 13, 24, 26)	4	(0, 13, 24, 26)	0.8978231319841674
0.028779414811326294	0.023015987202180458	-687.0705102381644	-1000000000501.3977	-20.216620959398455	-42.64623667590976	[0.013818742485274142, 0.005844446976843209, 0.005033455717547898, 0.004082769631661041]	[0.01345002123545919, 0.005473441402700156, 0.004092524563021113, 1e-12]	4	4	(0, 3, 7, 10)	4	(0, 3, 7, 10)	0.975783125219189
0.03788271643365127	0.032324571462432755	-735.5779280378414	-1000000000416.2275	-19.739432519105883	-41.75656896819765	[0.017953217362482714, 0.013036455082202, 0.004117698866636694, 0.0027753451223298574]	[0.016583058338995364, 0.012080479557892935, 0.003661033564544459, 1e-12]	4	4	(0, 3, 19, 21)	4	(0, 3, 19, 21)	0.872255999218931
0.03894894279687455	0.031715939540755564	-1000000000285.467	-2000000000126.541	-40.950531273690515	-63.55354601919049	[0.01776086260749661, 0.015040985821098373, 0.0061470943672795675, 1e-12]	[0.01677335556541638, 0.014942583973339186, 1e-12, 1e-12]	4	4	(0, 0, 3, 16)	3	(0, 0, 3, 16)	0.8705597038584575
0.03702160342443649	0.02318077287747697	-962.6706273724275	-1000000000789.7258	-20.38313702528118	-43.387551064346766	[0.02259905307260472, 0.008654429493725475, 0.003948699449426227, 0.0018194214086800751]	[0.01701294099724131, 0.004119483468432408, 0.0020483484108032514, 1e-12]	4	4	(11, 13, 20, 26)	4	(11, 13, 20, 26)	0.9191998730349472
0.05995584953565448	0.05395148815494579	-973.4553494085704	-1000000000352.5415	-19.248742101893807	-40.62263282706671	[0.03289118394897202, 0.02153397707296738, 0.0039813669724211255, 0.0015493215412939498]	[0.028789868190739823, 0.02147486161445393, 0.00368675834875204, 1e-12]	4	4	(5, 8, 18, 23)	4	(5, 8, 18, 23)	0.778029716717113
0.04089789868250543	0.037591209739498276	-691.5645892500661	-1000000000322.5697	-19.45077141166454	-41.23406603384943	[0.022112264390095424, 0.009873868634573246, 0.0063280286378723976, 0.0025837370199643587]	[0.022032448560869857, 0.009873859831210889, 0.005684901346417533, 1e-12]	4	4	(1, 8, 13, 19)	4	(1, 8, 13, 19)	0.8119707149542962
0.06181302915594195	0.04822127890181769	-501.56957600761336	-1000000000291.4094	-18.003588736457942	-40.716731788481404	[0.03438004996786327, 0.016298907532932068, 0.007544457936140373, 0.0035896137190062423]	[0.030758634994634604, 0.011695462720510532, 0.00576718118567256, 1e-12]	4	4	(1, 17, 23, 27)	4	(1, 17, 23, 27)	0.8272577087760494
0.03622404093366018	0.02932929728648119	-682.5805292644504	-1000000000478.7424	-19.71989512381675	-42.2383764401562	[0.01931880719283413, 0.00785795744634374, 0.006103701219699049, 0.0029435750747832667]	[0.019315529720445555, 0.006278033859419006, 0.003735733705616629, 1e-12]	4	4	(16, 22, 24, 28)	4	(16, 22, 24, 28)	0.7903692534784396
0.05053825292756003	0.04152806572504947	-587.4078675004703	-1000000000329.0416	-18.729697379363135	-41.034048982115685	[0.024865546840327896, 0.01733552321594444, 0.004756251401500634, 0.003580931469787049]	[0.022214834831980543, 0.014681778555457539, 0.004631452336611388, 1e-12]	4	4	(2, 18, 22, 26)	4	(2, 18, 22, 26)	0.8172319867459567
0.025753160154840495	0.01671676946090715	-2125.1574683801005	-1000000001802.469	-22.056720927619665	-44.66853331152338	[0.011455580155606873, 0.009715321122765798, 0.003988509875194366, 0.0005937490012734569]	[0.00979377093584515, 0.00627405949737799, 0.00064893902668401, 1e-12]	4	4	(1, 5, 10, 26)	4	(1, 5, 10, 26)	0.8938873878034848
0.031345337235572965	0.02735692388685544	-1196.7855912999848	-1000000000758.1904	-20.980590589265553	-42.82529817163048	[0.017445079738605915, 0.008660071362974779, 0.003942012192900362, 0.001298173941091908]	[0.016987315209662852, 0.008656709851802752, 0.001712898824389838, 1e-12]	4	4	(6, 16, 22, 24)	4	(6, 16, 22, 24)	0.8002853189199722
0.029471368673697217	0.024092236943013476	-695.1399375708193	-1000000000432.7358	-20.087718983179002	-42.31697070071689	[0.011505612431756344, 0.008465364649126415, 0.00653335598619647, 0.0029670356066179883]	[0.011504589953128985, 0.008086074421623983, 0.004501572567260511, 1e-12]	4	4	(1, 9, 11, 12)	4	(1, 9, 11, 12)	0.8742180770379587
0.03774834617542853	0.02879448330314998	-605.7103244371331	-1000000000440.1082	-19.41258174558409	-42.106011853608116	[0.018837297700463378, 0.009999114910530812, 0.004863123212989886, 0.004048810351444449]	[0.017450876166709494, 0.007264428878181452, 0.004079178257259037, 1e-12]	4	4	(1, 7, 11, 19)	4	(1, 7, 11, 19)	0.8466813120252926
0.030866970658428618	0.024782544176181562	-976.7413393045972	-1000000000727.6892	-20.685994075314326	-43.013728196500054	[0.017277500810997624, 0.006630387765464938, 0.005224933512678572, 0.0017341485692874874]	[0.016211669827072377, 0.006629769346034739, 0.0019411050020744468, 1e-12]	4	4	(0, 6, 19, 22)	4	(0, 6, 19, 22)	0.8402753929548114
0.05985942481684506	0.04827352506288464	-468.38573980107964	-1000000000226.3541	-17.762148785804577	-40.28412976201315	[0.024863797600591857, 0.020792100154828796, 0.010716229937713803, 0.003487297123710601]	[0.021805282382090348, 0.018572510516090834, 0.007895732163703461, 1e-12]	4	4	(2, 3, 5, 18)	4	(2, 3, 5, 18)	0.8010228038112609
0.057559973581278075	0.04659489021031359	-681.7361471049804	-1000000000339.4614	-18.77745612610447	-41.00731102952558	[0.0332483878107739, 0.01695138709700118, 0.004740458252535026, 0.0026197404209679725]	[0.03139193529875532, 0.010492673537392775, 0.004710281373165496, 1e-12]	4	4	(18, 21, 23, 27)	4	(18, 21, 23, 27)	0.8079141582503668
0.03441873196828357	0.03085319188798136	-790.4929962904923	-1000000000496.3788	-20.313366241014094	-42.2804115879636	[0.021921813431749357, 0.005116684206004777, 0.004119783771429237, 0.0032604505591002026]	[0.021921715309976768, 0.0048244055882725526, 0.0041070709887320415, 1e-12]	4	4	(5, 9, 18, 25)	4	(5, 9, 18, 25)	0.7960306852773851
0.045746423271157965	0.03368461983169953	-1159.4321588327834	-1000000001003.6455	-19.797863261589352	-42.75830598848398	[0.02529976420985705, 0.011463709936773222, 0.007878895318164105, 0.0011040538063635868]	[0.021905453966176627, 0.010621552907748352, 0.0011576129567745519, 1e-12]	4	4	(2, 6, 10, 13)	4	(2, 6, 10, 13)	0.9565918392191005
0.03457031141616555	0.028701955599088013	-1171.6298024931793	-1000000000790.8971	-20.709129180164418	-42.93592048293398	[0.02067077228399375, 0.007155749487609265, 0.005496224704712588, 0.0012475649398499516]	[0.020560885289456557, 0.006437246359788561, 0.001703823948842896, 1e-12]	4	4	(6, 17, 22, 28)	4	(6, 17, 22, 28)	0.7996603225908782
0.02681992752026737	0.01324903097541464	-3543.9915196314187	-1000000002675.6869	-23.22496958605531	-46.10910122657758	[0.01686487482091228, 0.007886134827920976, 0.001708231407642424, 0.00036068646379169324]	[0.011037606425151536, 0.00171163737549106, 0.0004997871737720433, 1e-12]	4	4	(5, 6, 11, 24)	4	(5, 6, 11, 24)	0.9633655449513707
0.03803058008989485	0.031687686507258776	-836.207328258463	-1000000000598.1729	-20.05787496952079	-42.46467799716783	[0.02331446081368887, 0.006640934088411782, 0.005971074770342855, 0.0021041104174513428]	[0.022961600787783004, 0.006180388657000848, 0.002545697061474928, 1e-12]	4	4	(9, 14, 19, 28)	4	(9, 14, 19, 28)	0.8103368319815895
0.052805729825246533	0.043530886573137036	-508.4592341378067	-1000000000319.1604	-18.360075079280097	-40.905119244611235	[0.0250258503093931, 0.018075084013013124, 0.005092119376101401, 0.0046126761267389176]	[0.022720586731249458, 0.016117756419166955, 0.004692543421720621, 1e-12]	4	4	(2, 11, 19, 27)	4	(2, 11, 19, 27)	0.8169067459557543
0.04009579166254776	0.03171046645903291	-657.3844951281092	-1000000000458.5724	-19.44031060727363	-41.98994842971776	[0.02062610014007192, 0.011574958415462447, 0.004634695520771688, 0.003260037586241701]	[0.019674426372654492, 0.008606072415171258, 0.003429967670207159, 1e-12]	4	4	(8, 11, 15, 19)	4	(8, 11, 15, 19)	0.8242588158169278
0.040515266070861984	0.03264974587096361	-680.4907319725464	-1000000000431.3186	-19.509725660252354	-41.87321477868721	[0.021396280600491775, 0.011802083286710906, 0.003897465732809585, 0.0034194364508497157]	[0.020438917759607347, 0.008416983959101896, 0.0037938441512543656, 1e-12]	4	4	(11, 15, 17, 25)	4	(11, 15, 17, 25)	0.8515168076740247
0.05821139480532545	0.05137643857598734	-1000000000274.3633	-2000000000085.195	-40.24306911629864	-62.67556072104187	[0.034539242538376216, 0.01844163034806809, 0.0052305219178811506, 1e-12]	[0.03322741424394566, 0.01814902433004168, 1e-12, 1e-12]	4	4	(17, 23, 26, 26)	3	(17, 23, 26, 26)	0.8202617890776563
0.04172523579059219	0.03324286072580744	-772.5373302922001	-1000000000579.9668	-19.717403641279898	-42.216859346311985	[0.025291057259439045, 0.008883745075436851, 0.005218349647615573, 0.0023320838081007217]	[0.02199469474643982, 0.008877708846335326, 0.0023704571320322994, 1e-12]	4	4	(2, 8, 24, 25)	4	(2, 8, 24, 25)	0.8904488286139601
0.047700833754307496	0.03902029124164796	-807.3376920484098	-1000000000606.7203	-19.863192483617787	-42.3220401568459	[0.03475796343417224, 0.006052575982201683, 0.0042421034966309435, 0.0026481908413026247]	[0.03138992114138086, 0.0049475563548083915, 0.0026828137444587104, 1e-12]	4	4	(0, 8, 23, 26)	4	(0, 8, 23, 26)	0.8587414781584523
0.0474959580511276	0.03886459272799853	-398.31921915943053	-1000000000258.6315	-18.067402840618165	-40.845042948398756	[0.019342395089747708, 0.012047752077886009, 0.009990332719129228, 0.006115478164364654]	[0.019340341163988552, 0.010734423682186613, 0.008789827880823367, 1e-12]	4	4	(3, 14, 17, 20)	4	(3, 14, 17, 20)	0.836889269124316
0.06019206937182477	0.0528441074249187	-764.5004625028301	-1000000000275.0532	-18.69408548604246	-40.41990347395544	[0.03305470117229892, 0.018799199623708976, 0.0064358495516811135, 0.0019023190241357676]	[0.03094766619737111, 0.016394177063540967, 0.005502264163006619, 1e-12]	4	4	(10, 12, 17, 23)	4	(10, 12, 17, 23)	0.7947904978966468
0.028169104649473156	0.01780326363470514	-1225.5254418352044	-1000000001100.608	-21.085428326967815	-44.09259545717997	[0.012959711359752516, 0.009047310065267919, 0.004966609588766405, 0.0011954736356863162]	[0.011601102086942466, 0.004972614843714712, 0.0012295467030479612, 1e-12]	4	4	(5, 11, 12, 14)	4	(5, 11, 12, 14)	0.9481867585346001
0.031723849969465014	0.022532582832051503	-1000000000446.909	-2000000000265.2007	-42.02939284496672	-64.6353224816391	[0.021194266755145318, 0.0064378486907049, 0.004091734522614799, 1e-12]	[0.017744338599527502, 0.004788244230524004, 1e-12, 1e-12]	4	4	(1, 22, 28, 28)	3	(1, 22, 28, 28)	0.8734484606330796
0.01975096331854975	0.015132879105168912	-1102.2805114895168	-1000000000700.3551	-21.876224507810498	-43.766492530924474	[0.009445658236240089, 0.004904517943312155, 0.0033913407101389542, 0.0020094464288585513]	[0.008202037280787004, 0.0036299392900215814, 0.003300902533360326, 1e-12]	4	4	(9, 10, 21, 25)	4	(9, 10, 21, 25)	0.8629721417741526
0.03144621432455087	0.0185413946909418	-1000000000351.1323	-2000000000270.4458	-41.5823863781399	-64.84986327601703	[0.014070248003048427, 0.012353690065201149, 0.005022276255301303, 1e-12]	[0.01344049158618818, 0.005100903102753621, 1e-12, 1e-12]	4	4	(5, 5, 24, 28)	3	(5, 5, 24, 28)	0.9221774593737546
0.061945705119714874	0.04428166339643976	-1724.8240690245611	-1000000001465.8081	-19.825361027682163	-42.67268496728186	[0.03305962170501753, 0.023712430104314022, 0.0044738046342275425, 0.0006998486761557783]	[0.030492065736755836, 0.013052351024822868, 0.0007372466338610551, 1e-12]	4	4	(2, 17, 19, 26)	4	(2, 17, 19, 26)	0.8298545085089669
0.029103214584474076	0.019409072388134253	-1000000000550.1431	-2000000000221.8618	-42.267950722923636	-64.60611231881425	[0.014559481248741754, 0.012033424892640355, 0.0025103084420919704, 1e-12]	[0.012292078310229416, 0.007116994075904839, 1e-12, 1e-12]	4	4	(4, 11, 11, 22)	3	(4, 11, 11, 22)	0.925276006337422
0.04084652890535255	0.032658193188412094	-780.7904184017767	-1000000000478.58	-19.781675729304546	-42.127288864248456	[0.023385649130359797, 0.011021587106144362, 0.0038663049062217614, 0.0025729877626266343]	[0.023130021494316033, 0.005664134029761819, 0.003864037663334243, 1e-12]	4	4	(3, 4, 16, 21)	4	(3, 4, 16, 21)	0.830418146513031
0.06479841679196578	0.05508687213335157	-488.97637668935533	-1000000000239.4115	-17.796076780304922	-40.162112341904766	[0.03422052122186278, 0.018747430956657114, 0.008340215859216455, 0.003490248754229436]	[0.03084210043740551, 0.01758325781279054, 0.006661513882155521, 1e-12]	4	4	(13, 17, 23, 27)	4	(13, 17, 23, 27)	0.8050094926605927
