n_task	metric	cos_err	iteration	roi	parcels	n_parcel
4	log_det_mc	[0.7046196460723877, 0.7876185178756714, 0.8507944941520691, 0.7685608267784119, 0.7945389747619629, 0.7189807891845703, 0.6282989978790283, 0.7690510749816895, 0.910505473613739, 0.6345314979553223, 0.6911101937294006, 0.658009946346283, 0.7308633327484131, 0.681887686252594, 0.8489961624145508, 0.8017616868019104, 0.7561926245689392, 0.8004260063171387, 0.7376545667648315, 0.7359372973442078, 0.7302521467208862, 0.691584050655365, 0.770686149597168, 0.8512592911720276]	0	Language_Network	PSL, SFL, 44, 45	4
4	inverse_trace_mc	[0.7167131304740906, 0.785744309425354, 0.854640543460846, 0.7576241493225098, 0.7582812309265137, 0.7125115990638733, 0.6150607466697693, 0.718182384967804, 0.8941348195075989, 0.5861662030220032, 0.6928392648696899, 0.6316439509391785, 0.7424842715263367, 0.6480962634086609, 0.8056724667549133, 0.7598713040351868, 0.7379170060157776, 0.7502108812332153, 0.7416679263114929, 0.7259608507156372, 0.7188748717308044, 0.7057149410247803, 0.7661505937576294, 0.8737820386886597]	0	Language_Network	PSL, SFL, 44, 45	4
4	random	[0.7304407954216003, 0.8711093664169312, 0.9074541926383972, 0.7325003147125244, 0.903613805770874, 0.8313239216804504, 0.6809122562408447, 0.7653138637542725, 0.9133241772651672, 0.6378322243690491, 0.6962854862213135, 0.6554861664772034, 0.7606292366981506, 0.7818364500999451, 0.887418806552887, 0.8286709785461426, 0.7270269989967346, 0.8216559886932373, 0.7603614330291748, 0.775046169757843, 0.752303421497345, 0.7372599244117737, 0.77874356508255, 0.8005030155181885]	1	Language_Network	PSL, SFL, 44, 45	4
4	variance	[0.7319859266281128, 0.8038298487663269, 0.8620719909667969, 0.7716129422187805, 0.7910891175270081, 0.7726611495018005, 0.6604427695274353, 0.7545037865638733, 0.884589433670044, 0.6355960965156555, 0.7012768387794495, 0.6978290677070618, 0.8049243092536926, 0.6899331212043762, 0.8748003244400024, 0.8143439888954163, 0.7306265830993652, 0.7969180941581726, 0.738319456577301, 0.7750604152679443, 0.749223530292511, 0.7018672823905945, 0.7861942052841187, 0.8525748252868652]	1	Language_Network	PSL, SFL, 44, 45	4
4	variance_mc	[0.7339879274368286, 0.7796639800071716, 0.8323326706886292, 0.7314221262931824, 0.7136593461036682, 0.7745293378829956, 0.6459852457046509, 0.7598398923873901, 0.8787466287612915, 0.6137924194335938, 0.6711439490318298, 0.6716634035110474, 0.7383706569671631, 0.6958829760551453, 0.793236494064331, 0.7951769828796387, 0.7070651650428772, 0.7591002583503723, 0.716755747795105, 0.7306002974510193, 0.739740252494812, 0.7074168920516968, 0.7526384592056274, 0.8334854245185852]	1	Language_Network	PSL, SFL, 44, 45	4
4	log_det_mc	[0.7129582166671753, 0.7847617864608765, 0.83331298828125, 0.742803692817688, 0.7391939163208008, 0.7487531304359436, 0.6403691172599792, 0.7638986110687256, 0.8647739291191101, 0.5960942506790161, 0.6662318110466003, 0.6710975170135498, 0.7218093872070312, 0.7428528666496277, 0.8223218321800232, 0.7881181240081787, 0.7063167691230774, 0.7727605104446411, 0.7064714431762695, 0.7367986440658569, 0.7767764329910278, 0.6953017115592957, 0.772171139717102, 0.814428448677063]	1	Language_Network	PSL, SFL, 44, 45	4
4	inverse_trace_mc	[0.7188857793807983, 0.7933463454246521, 0.83140629529953, 0.7534499168395996, 0.7429742217063904, 0.7980702519416809, 0.6289070248603821, 0.7450498342514038, 0.858834445476532, 0.5978802442550659, 0.6687901020050049, 0.6689886450767517, 0.7356259226799011, 0.6976563334465027, 0.7995772361755371, 0.8151655793190002, 0.6992308497428894, 0.7544931173324585, 0.7111670970916748, 0.763633668422699, 0.7874228358268738, 0.7155970335006714, 0.7807931900024414, 0.834111750125885]	1	Language_Network	PSL, SFL, 44, 45	4
5	random	[0.7284898161888123, 0.8408722877502441, 0.9546467065811157, 0.8269045948982239, 0.9311023950576782, 0.7646064758300781, 0.7423568964004517, 0.8093222379684448, 0.8963512182235718, 0.6301506757736206, 0.7365612387657166, 0.7638978362083435, 0.7279062867164612, 0.6987638473510742, 0.9392431378364563, 0.897726833820343, 0.7313259840011597, 0.8061398267745972, 0.772235631942749, 0.8204116821289062, 0.7368142008781433, 0.8432498574256897, 0.857702374458313, 0.8872049450874329]	0	Language_Network	PSL, SFL, 44, 45	4
5	variance	[0.6551551818847656, 0.7939581871032715, 0.8837671279907227, 0.707588791847229, 0.7217662930488586, 0.7273234724998474, 0.6271102428436279, 0.7284969091415405, 0.8555224537849426, 0.6263630390167236, 0.6093268990516663, 0.6488234996795654, 0.7162233591079712, 0.6437411904335022, 0.8989480137825012, 0.8501543402671814, 0.6623426675796509, 0.6944589614868164, 0.6633230447769165, 0.726015031337738, 0.6927593946456909, 0.7344748377799988, 0.726388156414032, 0.7238091230392456]	0	Language_Network	PSL, SFL, 44, 45	4
5	variance_mc	[0.6820139288902283, 0.8032140731811523, 0.8762907385826111, 0.7130658626556396, 0.7502326965332031, 0.7593849897384644, 0.6328898668289185, 0.7461171746253967, 0.8514554500579834, 0.6254453063011169, 0.6334050893783569, 0.6737159490585327, 0.7229863405227661, 0.6808806657791138, 0.891514778137207, 0.8313549160957336, 0.6852450370788574, 0.6931678056716919, 0.6831658482551575, 0.7387470006942749, 0.7117094397544861, 0.7533488273620605, 0.7499179244041443, 0.7732627987861633]	0	Language_Network	PSL, SFL, 44, 45	4
5	log_det_mc	[0.6392835378646851, 0.7920138239860535, 0.8525378704071045, 0.7144004106521606, 0.7624576687812805, 0.6941334009170532, 0.6005986928939819, 0.7304589748382568, 0.8430123329162598, 0.5890467166900635, 0.6151313185691833, 0.6467614769935608, 0.7507156133651733, 0.6290552616119385, 0.8997202515602112, 0.8188930153846741, 0.6635709404945374, 0.7220318913459778, 0.6658675670623779, 0.7327952980995178, 0.6745396256446838, 0.7568949460983276, 0.751232922077179, 0.7593782544136047]	0	Language_Network	PSL, SFL, 44, 45	4
5	inverse_trace_mc	[0.6459892988204956, 0.7845069169998169, 0.8518978953361511, 0.6955662965774536, 0.80887371301651, 0.7259819507598877, 0.6000036597251892, 0.7263107299804688, 0.865081787109375, 0.6349307298660278, 0.6112968921661377, 0.6754884123802185, 0.7072442173957825, 0.6212733387947083, 0.8769442439079285, 0.815702497959137, 0.6597177386283875, 0.711359441280365, 0.6679792404174805, 0.7433936595916748, 0.6860698461532593, 0.757598340511322, 0.7461721897125244, 0.7339159250259399]	0	Language_Network	PSL, SFL, 44, 45	4
5	random	[0.7058407664299011, 0.8575741648674011, 0.9120258092880249, 0.7757551670074463, 0.8830841779708862, 0.8372407555580139, 0.6907668113708496, 0.8451946973800659, 0.902532696723938, 0.6750613451004028, 0.7550414800643921, 0.7725567817687988, 0.7270915508270264, 0.8114950060844421, 0.9170664548873901, 0.845168948173523, 0.8098676800727844, 0.8466725945472717, 0.7966763973236084, 0.8007062077522278, 0.8101159334182739, 0.8041858077049255, 0.8704865574836731, 0.8384307622909546]	1	Language_Network	PSL, SFL, 44, 45	4
5	variance	[0.6627969741821289, 0.795062780380249, 0.8515923023223877, 0.7181351780891418, 0.7733248472213745, 0.758455753326416, 0.5871254205703735, 0.7190743684768677, 0.8574177026748657, 0.6268825531005859, 0.6355524659156799, 0.6231354475021362, 0.6919283270835876, 0.6621993780136108, 0.8152530789375305, 0.798713743686676, 0.6997934579849243, 0.7091360688209534, 0.6758038401603699, 0.7554742097854614, 0.7352513074874878, 0.7283558249473572, 0.7765331864356995, 0.7372369766235352]	1	Language_Network	PSL, SFL, 44, 45	4
5	variance_mc	[0.6465703845024109, 0.7702813744544983, 0.8602343201637268, 0.7561991810798645, 0.7355977296829224, 0.6975257992744446, 0.6145570874214172, 0.7143746614456177, 0.8602139949798584, 0.5842075943946838, 0.6291471123695374, 0.6413279175758362, 0.724836528301239, 0.6754665970802307, 0.8744937181472778, 0.8011825084686279, 0.686616837978363, 0.7478694915771484, 0.6731343865394592, 0.7236552834510803, 0.7388102412223816, 0.703883171081543, 0.7530949115753174, 0.7408259510993958]	1	Language_Network	PSL, SFL, 44, 45	4
5	log_det_mc	[0.6829246282577515, 0.7891279458999634, 0.8572360277175903, 0.69657963514328, 0.7100392580032349, 0.7417137026786804, 0.6065317392349243, 0.6998206377029419, 0.8457963466644287, 0.6066800951957703, 0.6349440813064575, 0.6423966288566589, 0.708193302154541, 0.7008860111236572, 0.8283334970474243, 0.8083462715148926, 0.7194405198097229, 0.7764509320259094, 0.6812751293182373, 0.703536868095398, 0.7493051290512085, 0.6866904497146606, 0.7522282004356384, 0.7337938547134399]	1	Language_Network	PSL, SFL, 44, 45	4
5	inverse_trace_mc	[0.6589641571044922, 0.789318859577179, 0.8950299024581909, 0.6970986127853394, 0.7800159454345703, 0.7071272730827332, 0.6415693759918213, 0.7094189524650574, 0.8735623955726624, 0.5954122543334961, 0.6344248652458191, 0.6407407522201538, 0.7023695707321167, 0.6450529098510742, 0.8058363199234009, 0.835037350654602, 0.6701494455337524, 0.743278980255127, 0.6450727581977844, 0.7394154667854309, 0.6945986747741699, 0.7080188989639282, 0.7490701079368591, 0.7453956604003906]	1	Language_Network	PSL, SFL, 44, 45	4
6	random	[0.7175294160842896, 0.8103929758071899, 0.8538012504577637, 0.6852785348892212, 0.8184062838554382, 0.8413664698600769, 0.6454799175262451, 0.7606316804885864, 0.8908306956291199, 0.6145462989807129, 0.6757206916809082, 0.670937716960907, 0.7244134545326233, 0.7354516386985779, 0.8171090483665466, 0.837678849697113, 0.6984890699386597, 0.8330010771751404, 0.672016978263855, 0.7882221341133118, 0.6964237689971924, 0.6765371561050415, 0.7708092927932739, 0.8472500443458557]	0	Language_Network	PSL, SFL, 44, 45	4
6	variance	[0.7026746273040771, 0.8186982274055481, 0.8850229978561401, 0.7083593606948853, 0.8804453611373901, 0.7724652290344238, 0.6291930675506592, 0.7377140522003174, 0.897532045841217, 0.6331897377967834, 0.6608297824859619, 0.6678905487060547, 0.7427766919136047, 0.6795892715454102, 0.899623453617096, 0.8351705074310303, 0.6626260280609131, 0.7634119391441345, 0.7616574168205261, 0.7258471250534058, 0.7904608845710754, 0.7637282609939575, 0.7608131170272827, 0.7917925715446472]	0	Language_Network	PSL, SFL, 44, 45	4
6	variance_mc	[0.6796706914901733, 0.8075947165489197, 0.9208494424819946, 0.7312120199203491, 0.7776336669921875, 0.7713640928268433, 0.6494425535202026, 0.753841757774353, 0.8831769227981567, 0.6249343156814575, 0.635201632976532, 0.6890807747840881, 0.7847796678543091, 0.6708192229270935, 0.9349943995475769, 0.8590039610862732, 0.7091143131256104, 0.7485327124595642, 0.7400414347648621, 0.770825207233429, 0.7579503655433655, 0.7385507822036743, 0.7691442966461182, 0.7660479545593262]	0	Language_Network	PSL, SFL, 44, 45	4
6	log_det_mc	[0.6770951151847839, 0.8051788210868835, 0.9050715565681458, 0.7107762098312378, 0.8891382217407227, 0.7683960795402527, 0.6094456911087036, 0.7472541332244873, 0.8677145838737488, 0.6106937527656555, 0.7049948573112488, 0.6835513114929199, 0.7649818658828735, 0.680128276348114, 0.844488263130188, 0.7929690480232239, 0.7090590596199036, 0.7423735857009888, 0.7209341526031494, 0.782814621925354, 0.7253121733665466, 0.7526485323905945, 0.7795250415802002, 0.7861542105674744]	0	Language_Network	PSL, SFL, 44, 45	4
6	inverse_trace_mc	[0.6671607494354248, 0.7924448847770691, 0.892034113407135, 0.6989833116531372, 0.9492686986923218, 0.7258017063140869, 0.612035870552063, 0.7227044701576233, 0.8833199143409729, 0.6293690800666809, 0.6537874341011047, 0.6340085864067078, 0.7421723008155823, 0.6787346601486206, 0.8758459091186523, 0.8053957223892212, 0.6931598782539368, 0.7537763118743896, 0.7090646028518677, 0.7571139335632324, 0.729499876499176, 0.7774593234062195, 0.7663282752037048, 0.7827826738357544]	0	Language_Network	PSL, SFL, 44, 45	4
6	random	[0.7544302940368652, 0.8213515281677246, 0.8714913725852966, 0.7257362008094788, 0.7940674424171448, 0.7622064352035522, 0.6507871747016907, 0.7428935766220093, 0.8454974889755249, 0.6352530121803284, 0.6628695130348206, 0.7431451678276062, 0.7233245968818665, 0.6850252151489258, 0.8751440048217773, 0.8066868185997009, 0.7079876661300659, 0.7599776387214661, 0.7635385394096375, 0.8040885329246521, 0.7747520208358765, 0.7500824928283691, 0.8050963282585144, 0.8335589170455933]	1	Language_Network	PSL, SFL, 44, 45	4
6	variance	[0.6637920141220093, 0.7926502227783203, 0.8719685673713684, 0.6982854604721069, 0.785224199295044, 0.7575468420982361, 0.6702185869216919, 0.7250612378120422, 0.8806599974632263, 0.6208699345588684, 0.7040554881095886, 0.6057145595550537, 0.7122810482978821, 0.6737561225891113, 0.8578892946243286, 0.8045742511749268, 0.7198137640953064, 0.7973568439483643, 0.699883222579956, 0.726329505443573, 0.7218946814537048, 0.7268401384353638, 0.7719922065734863, 0.7994853258132935]	1	Language_Network	PSL, SFL, 44, 45	4
6	variance_mc	[0.6864756345748901, 0.7846798300743103, 0.8587774634361267, 0.7402299046516418, 0.8239434957504272, 0.7132981419563293, 0.6597263216972351, 0.7514139413833618, 0.8636160492897034, 0.6088716983795166, 0.6704078912734985, 0.6507323384284973, 0.750553548336029, 0.6800673604011536, 0.8828296661376953, 0.7793316841125488, 0.7506207227706909, 0.770858108997345, 0.7029693126678467, 0.7644242644309998, 0.7207178473472595, 0.732667863368988, 0.7806591391563416, 0.7822569012641907]	1	Language_Network	PSL, SFL, 44, 45	4
6	log_det_mc	[0.7039811611175537, 0.8038455843925476, 0.8780693411827087, 0.7070440053939819, 0.766777753829956, 0.7922707796096802, 0.6223435401916504, 0.7642861008644104, 0.8694978356361389, 0.6191898584365845, 0.6591920256614685, 0.6281881332397461, 0.720415472984314, 0.6818646192550659, 0.8421869874000549, 0.8054456114768982, 0.6840770840644836, 0.7615938186645508, 0.7119515538215637, 0.7218044996261597, 0.7460030913352966, 0.7713294625282288, 0.7863048911094666, 0.801969051361084]	1	Language_Network	PSL, SFL, 44, 45	4
6	inverse_trace_mc	[0.7499469518661499, 0.8392432928085327, 0.8534722924232483, 0.7199624180793762, 0.819253146648407, 0.8081934452056885, 0.6276107430458069, 0.7743600606918335, 0.8365144729614258, 0.624708354473114, 0.7104310989379883, 0.6332758665084839, 0.7447420954704285, 0.7217776775360107, 0.8248914480209351, 0.8095468878746033, 0.7214155793190002, 0.7738528847694397, 0.7031571269035339, 0.7294773459434509, 0.7158012986183167, 0.7916882038116455, 0.7786435484886169, 0.8171650767326355]	1	Language_Network	PSL, SFL, 44, 45	4
7	random	[0.7058851718902588, 0.7959874868392944, 0.8766509890556335, 0.7429038286209106, 0.7923362255096436, 0.7528582811355591, 0.6330544352531433, 0.774543046951294, 0.8539726138114929, 0.6252692341804504, 0.656150221824646, 0.6771821975708008, 0.7584378123283386, 0.645217776298523, 0.8869085907936096, 0.8613356351852417, 0.7043236494064331, 0.7804912328720093, 0.719913899898529, 0.7890914082527161, 0.7432612180709839, 0.7840994000434875, 0.8038498163223267, 0.8396306037902832]	0	Language_Network	PSL, SFL, 44, 45	4
7	variance	[0.6482014060020447, 0.7597311735153198, 0.8472183346748352, 0.6819373369216919, 0.805875837802887, 0.7235970497131348, 0.6083734035491943, 0.7083255052566528, 0.8503090143203735, 0.6327705383300781, 0.6239649653434753, 0.6394551992416382, 0.7151923775672913, 0.6343796849250793, 0.8400011658668518, 0.8051338791847229, 0.7263514995574951, 0.7098658084869385, 0.6725407838821411, 0.7260835766792297, 0.7142174243927002, 0.7254524230957031, 0.7220413088798523, 0.7761052846908569]	0	Language_Network	PSL, SFL, 44, 45	4
7	variance_mc	[0.7062259316444397, 0.7812991142272949, 0.8625796437263489, 0.6957337260246277, 0.819507896900177, 0.7024762034416199, 0.6051954030990601, 0.7236849665641785, 0.8662243485450745, 0.6078486442565918, 0.603679358959198, 0.6570111513137817, 0.6849295496940613, 0.6410722732543945, 0.8762325644493103, 0.8103888034820557, 0.7218989729881287, 0.7023584842681885, 0.680407702922821, 0.7296636700630188, 0.6996434926986694, 0.7185659408569336, 0.7350589632987976, 0.7623666524887085]	0	Language_Network	PSL, SFL, 44, 45	4
7	log_det_mc	[0.7648082375526428, 0.8430442214012146, 0.890844464302063, 0.8088542819023132, 0.8453938961029053, 0.766189455986023, 0.8311401009559631, 0.7980443239212036, 0.867216169834137, 0.6344859004020691, 0.6828027367591858, 0.752788245677948, 0.7384838461875916, 0.6873899102210999, 0.9128374457359314, 0.8804231286048889, 0.7763056755065918, 0.7850350737571716, 0.7978336811065674, 0.7922221422195435, 0.7827605605125427, 0.8214662671089172, 0.8639470338821411, 0.7854143381118774]	0	Language_Network	PSL, SFL, 44, 45	4
7	inverse_trace_mc	[0.7117144465446472, 0.8497322201728821, 0.9159629940986633, 0.7924902439117432, 0.8833940029144287, 0.7645191550254822, 0.8042404055595398, 0.7867572903633118, 0.9090001583099365, 0.6326999068260193, 0.6960172653198242, 0.7541672587394714, 0.7533648014068604, 0.686877429485321, 0.90684574842453, 0.903672993183136, 0.7203068137168884, 0.781370997428894, 0.7274177670478821, 0.7629373669624329, 0.7691632509231567, 0.7666990756988525, 0.8244947195053101, 0.8401204943656921]	0	Language_Network	PSL, SFL, 44, 45	4
7	random	[0.6482189893722534, 0.8107115626335144, 0.8422683477401733, 0.7496421933174133, 0.8365052938461304, 0.7741139531135559, 0.6062413454055786, 0.7794215679168701, 0.8789868354797363, 0.6393914818763733, 0.6560909748077393, 0.6478609442710876, 0.7692856192588806, 0.6816856861114502, 0.8936117887496948, 0.7933686375617981, 0.7514834403991699, 0.7174776792526245, 0.7241358160972595, 0.762086808681488, 0.7184950709342957, 0.7528764009475708, 0.8004710078239441, 0.8023812174797058]	1	Language_Network	PSL, SFL, 44, 45	4
7	variance	[0.6497496962547302, 0.7837282419204712, 0.8513953685760498, 0.7308506965637207, 0.7138232588768005, 0.81099534034729, 0.6050198674201965, 0.6942437887191772, 0.882451593875885, 0.6373608112335205, 0.685441792011261, 0.6529185175895691, 0.8286172151565552, 0.6785300374031067, 0.8599092960357666, 0.8373609781265259, 0.7061158418655396, 0.78746098279953, 0.721281886100769, 0.7560716271400452, 0.7070852518081665, 0.7085857391357422, 0.7535467743873596, 0.819482684135437]	1	Language_Network	PSL, SFL, 44, 45	4
7	variance_mc	[0.6652697920799255, 0.8114799857139587, 0.868549108505249, 0.7149601578712463, 0.8411508798599243, 0.8094100952148438, 0.6180625557899475, 0.7127295732498169, 0.8724438548088074, 0.5889374017715454, 0.7100287079811096, 0.6559642553329468, 0.7447018623352051, 0.6714224815368652, 0.8493852019309998, 0.8473222255706787, 0.6777512431144714, 0.752277672290802, 0.7094829082489014, 0.7758050560951233, 0.7213494181632996, 0.7391301989555359, 0.8027582168579102, 0.8298730850219727]	1	Language_Network	PSL, SFL, 44, 45	4
